"uniform","normal","laplace","heavy_tails"
-1.38667717089937,0.821506780448618,0.67559479502961,-0.274524542253901
-1.01593307220098,-0.194152409320457,-3.42576926929836,9.09648685536383
1.54944828297968,1.21458879448256,-0.652744117192924,1.6007959243661
0.235670000560396,-0.921516042869578,-0.0101559823378921,-0.388836661339353
-0.320385895050046,-1.20844272044307,0.24768014298752,-0.792302299376687
0.27641975683192,-1.22898617755381,-1.63357109362519,1.04746797538524
-1.27473858506741,0.742297024186518,-1.2959144571376,0.710425920122125
-0.00704058164583254,-0.082919942339226,-1.50846815932957,-0.835054365968675
-1.08668870912812,0.789817921820499,0.149443398122646,-0.231213214829646
-0.898943633705067,-0.267706421557085,1.09392033792557,-0.221804528167564
1.06868773701118,-0.591892102212813,-0.259114210493863,1.56920511929469
0.618535296840093,-0.368352575126506,-0.851455780635488,0.163812779222204
1.6253192263217,-1.85261682424173,-0.0967622683383524,-2.1189995745118
-1.25247138809975,-1.16961526041411,-0.844807940797458,-0.923895781387033
-0.171295172058964,-1.44203464635845,-0.594275596085936,-0.968011003048186
-0.0361307299468512,1.05432227197535,-0.602618967648596,2.55546766752553
0.147629399752978,-0.5973300913628,-0.56951690232327,-2.00810349308945
-0.151265830003681,0.78945985279018,0.918352570342732,-0.118086844549454
-1.13820483244121,1.51649060169196,0.97775220959903,-1.32354816511774
0.744228544439846,-0.191774809109942,0.2060755956918,2.62921783425339
1.40649845960511,0.283878906352351,-0.471358400769532,0.652578613726293
-0.726458740560495,-1.75106751939608,-1.16142332363398,-0.410330338718649
0.91817626019713,-0.818669777519803,1.0372345726517,0.187838884680745
1.48805672601725,0.0562148493828386,0.765939889433694,-0.637712169641234
-1.69767715834889,0.299086903336152,0.00420599731345176,0.534488030207167
0.00166739892948287,-0.759398117298882,-1.0502850454881,0.549538609167064
-0.83350354672831,2.6848589992268,-1.54358337811174,-1.32036369022451
-0.131161055452356,-0.458390139092389,-0.30007809959352,1.30252805214962
-0.32061342252541,0.0642435566300379,-4.03927515984929,-0.599279519426941
1.16155440769346,0.649791867153518,0.660406555049121,0.503694937446671
-1.268220717349,-0.0260186347739953,3.31243306381588,-1.85882498020113
1.28009414952721,-0.643567387027114,4.31315241757054,-0.425578634196218
-0.372943619142939,1.04530566396331,0.128757460508496,-1.17521855665359
0.415725787776437,1.6155453232072,-0.722508050459337,-1.33056926182279
-1.28686346131874,-0.0296939710498354,-0.845078929285419,3.02599934205029
1.32215895653481,0.562267345403066,-0.261020445730537,0.629373003173479
0.48607456105612,-0.0974124985026302,1.54487399003449,1.02362216901583
0.0415432520911019,1.01645521770216,1.0543076704887,-0.290258458093616
0.455289008830937,-1.15616739425985,0.474245343552241,-0.94791984770571
1.60948058790071,2.32086022399448,-0.14366183799675,-1.81515302425965
1.00913668052648,-0.603531247788338,0.701477827330751,0.84251355808474
1.55537751106779,-1.45884941443809,1.19265688765318,1.02768332517249
0.559320325294592,-0.35091782719307,-0.523702691309154,0.484423953529978
-0.153227646744019,0.146708484145002,-1.18727450999887,0.683131607366363
1.53994818981633,1.62362120768023,0.413316703401506,-0.927040012443297
0.586909106812321,0.91120967677132,-1.53595105550232,0.658077585249905
-0.520663900031672,0.142458432045787,1.26111706435205,-0.0166276364866777
-0.531009493681577,-1.38948352398816,-0.171796361915767,-1.12361211508116
-1.67784654674316,-0.866037744672114,1.13176029264451,0.309359816091711
-0.168734016815726,-0.163284932229294,0.0898360130377114,0.263828300106999
0.0354565525679789,2.55302611346059,-0.697909322525275,0.507390023326165
-1.52341051940222,-1.86022757421841,-0.291852511931211,-0.607012099590613
0.838676554465828,1.13105465184602,0.815846770979162,-0.361165165225327
-1.20158198966115,-0.527234257233921,-4.10800341309464,6.68091207515005
-0.539972599419689,1.66599089998742,0.694191266740573,-2.73421348449261
-0.413255059581862,-1.1392006399734,2.16998426789854,-7.5275602917671
1.45275585111929,0.143623234662747,-2.97433872211444,-0.761874681171147
0.475078621130903,-1.09955094170275,-1.11710484549694,-1.36007278121599
1.25813054809157,0.903516426361675,0.2340729602465,2.33539179647792
-0.301822507437275,1.48377948873809,-0.68849558243528,-0.131382763485244
0.70853538668741,1.95072100640115,0.890492446678591,-0.681316605057544
-1.04865934910337,0.797600657589519,1.20955507546188,-0.31648884753595
0.0963488919887103,1.84326625457782,0.346907407662421,-2.60262902366005
1.38492832907063,1.24642390866165,-3.25914428366308,-0.925839016536473
-0.725226066707426,-0.131874911824015,1.97526598340812,-0.840432076484679
-0.673325430833008,0.4770372382847,0.686349645722657,6.47474519604562
-0.243261559224017,-0.971994211475933,-0.775894259060633,0.67765962165152
1.33956146041523,-0.185202169400994,0.261200945358723,2.01334918852317
0.625369906839369,1.22096370834882,-0.0113476943224669,0.0476977153799371
-0.215495290144524,0.54128414348235,-0.932431454728258,-0.680149477885491
1.15502525635442,0.45735733162533,1.14464439540626,1.12153911983745
-0.893720652190967,-1.03813103968721,-0.304735301528126,-0.152130099532949
-0.403320972882056,-0.604513230334117,0.166003596503288,-0.0492010872758319
-1.31543608502866,-0.764606013753569,0.291683795070214,-0.0987225433185771
-0.924120862722443,0.395295870013499,-1.80988955303075,0.144847152720875
0.649780069035085,-0.990507630466559,0.131766783539206,0.121917927421646
1.70901274654682,0.562041390099052,0.519397932570428,9.09100441911408
1.15066402245011,-1.11641641193354,-0.119233735813857,-0.793529947221242
0.685771593462322,1.82853045813536,0.0778978336602449,-0.467412677323112
0.0860546263111714,0.460591349478104,0.397369258105755,1.45538454310277
-1.09776370618062,-0.70100361225327,-0.446517366915941,-0.0899187076476227
1.67018827195864,0.241045932501223,0.927833843002927,0.326615657910481
1.12260377028968,-0.352453199227956,-2.02826405866983,1.60089233664929
1.62219444333947,0.371147959759657,0.0995335784575612,-1.52898543994302
0.0851952507620113,0.2435327187603,0.0856712693348527,-0.689547577362446
0.845513038885,-1.01411417266147,0.406303555238992,-0.277501433873594
1.02475655543364,-0.79131387881947,-0.522414210718125,1.05414355532751
0.00494317191889149,0.299593684739564,-0.0194706666005284,0.140540305257346
0.071550181260428,1.63905190875156,-1.1093570831743,1.88458160268923
0.709144495725002,1.08461700867092,-0.517787769436836,0.163801094785249
-0.0807016524867845,-0.624567473618094,-2.3880438032488,0.690700564065248
-0.713279188563381,0.825922901647494,-0.294663369415572,-1.00107646347789
0.125052000810358,-0.0485683527562885,0.637436032760888,1.7978677434259
0.309157002800832,0.301313651718405,-1.34189639422567,0.465232708251898
0.55465943504362,0.260361490736558,-4.5387415771646,-0.734363442356782
1.58034288385704,2.57544976372339,1.90127108982744,-1.18444559481629
-0.79361699469409,-1.18528881058722,-0.176258772611618,-0.979105217617058
-0.81495350266234,0.100919859012857,0.191624717641301,0.366998738680147
-0.844835644182132,-1.77997728796762,-0.217435807920992,-0.00696161848508228
-0.225043139881223,0.589835922958758,-1.72483571237865,0.140020429373012
-0.253914792442677,1.0966084717214,1.62394304751399,0.18741519517658
-0.376306184871177,1.44566224110115,1.41706430832475,-0.00648993142909811
0.23558184556029,-1.92514525183712,0.652941468171775,0.697932951041497
-0.439844855949764,0.41276949719403,0.447263901587576,-0.856991608173713
-0.431353441042234,1.59336995138365,-0.232639563083992,-0.224106050591273
-0.670020295426937,-0.414015863042303,-0.55249249143526,2.60328620243475
0.430838444982275,-0.212150532081949,-0.166042977012694,1.96021895354184
-1.16171729349197,-0.0365372222047413,-1.56282103798332,-0.0899697896739394
-1.26339816402782,0.365018751433036,-2.01004830739441,0.20355242107346
-1.44792308124181,0.665159875745969,0.039919791277498,-1.22438071010125
-1.46801331774725,1.31782088371148,-0.162920107133687,-0.184312752637704
0.65830897234054,-0.0954875904449924,1.18902476686509,1.19456661326403
1.63074390154642,0.196278045472469,1.6623404509479,1.34962468032363
1.01335573677808,2.48799787722146,-3.63494428039944,-0.902025448615574
0.535687338399261,0.431098928114991,-0.329334988258779,0.255374014616472
0.65865408498279,0.188753109329833,-1.22871985375406,-3.5144531473574
-0.534603171188975,-1.34224312528345,0.417104948777705,-0.159521578183363
0.49902042515654,0.00285604762222659,-2.84539810945057,-0.503672933612302
-0.381900149893531,-0.221326153166881,-0.249290492851287,3.48356466073537
-1.30149065264348,-0.0110458298093738,-1.06107807900281,0.374401231065244
0.983139605733412,-0.575417641271167,1.05921293418379,1.21222875722383
1.27507486599801,-0.686815652442701,0.482420463580638,-0.813396629692072
-0.288529718378982,-0.720773631820122,-2.87760990366111,-1.82394874226553
0.516153889290666,-0.214504515399774,-1.85648418954554,1.1410294064187
0.263874195909319,1.36813264802863,1.41746504596415,-0.87016850347176
1.36511982094049,1.04908662655933,-0.00400547264143825,-1.37717095256213
-0.361616108533328,-0.359975117943056,-0.133290582181071,-26.0587078465396
-0.358570506080386,-1.68591645453874,-1.63951273626628,-2.73414961532518
-0.66494135308066,-0.844583428535954,0.316629782521657,-0.417660792276921
-1.39558058394535,-0.457760533240508,0.414313369430602,-0.297210608513268
0.784536219907996,0.103638004228304,-0.138383413920234,0.0144437948250446
1.35013756173909,-0.662607275700815,1.6456312778497,-0.332142279694325
0.194891652126512,2.00668069083189,-0.480156864505261,-0.242215977758213
-1.27624395797963,-0.272267534418351,-1.09688302032174,-0.209990948965778
1.39779890666038,-1.21394447023951,3.97665800691998,-0.577618683534432
-0.358484729593307,-0.141261757282513,-0.305293173529208,0.184313582236574
-1.280988572857,-1.00537758159341,0.0947533990256488,2.21026553152368
1.38425840381814,0.156155707275326,-1.62177944157268,1.23329987677402
-0.186422647183191,0.233633614089869,-2.30209682310436,0.821797431216939
-0.230450898547028,0.355587611628384,1.98184855646434,1.27274521047149
-0.286729111428315,-1.62185825912421,-0.24339990131557,-0.58029207273057
-0.643773692921193,0.220711290970649,-1.57579171276631,-1.06752879880102
-1.24285666738473,0.310450080541646,-0.732831875956497,4.88153965674966
1.00621437118776,-1.42110844750449,0.211789228884497,-1.02225987190418
1.1806561328945,0.955365639730411,0.299991432568501,-0.438093674388927
-1.06358306413842,0.784170879094338,0.801321748602104,-0.250688996174695
-0.148139076622225,2.29961936115445,0.466145672771679,-2.75515054187632
-0.856388863499092,0.156702987375728,2.10789819140324,-0.653269065985207
-1.44473491802537,0.0467335275180007,-0.446815370593011,0.492493835748682
0.932033173828602,0.0965858340824363,0.0647323415614665,-0.24748642384824
-0.772916544985462,0.0697662309003006,0.065428348172533,-0.206765758436705
0.0175911911817197,-1.84847277533767,-0.670443230774254,-3.09390030631488
-1.26610301726865,-1.67112705864224,-1.94411071754041,1.07137165988688
-0.0788604978978009,-0.0775389667912034,2.96127115918284,6.24989786566412
1.21457711938812,-0.581067380566498,0.181524598039687,0.245905150061165
-1.68331500306117,0.0547365250574253,0.164679612331252,3.38406400161549
1.71300944126945,-2.11120837326053,2.14357746193621,0.0113972460006358
1.00115081537692,-1.49869825452676,-0.469236400909722,2.58980555354941
-0.865173225878633,-1.10148343893874,1.90482651433888,-0.103047251984488
0.833197414599652,0.986058221060247,0.860614634076965,-0.275190940198562
-0.127279215728216,-1.09849000709012,0.458291697315872,0.914280145789962
-1.6092270637377,-0.799513953576531,-0.503519805148244,0.643599581533613
0.381604053654189,0.0798738186740527,-1.19477579552205,-0.648663202464631
-0.345488177113883,-0.322746361825109,0.238999011596233,0.66660867018104
1.72036040717032,0.146417178667962,0.583648142404854,0.288772255520284
-0.198881058872301,2.30506198204569,-0.0640775850042701,-79.7816942311861
-1.69765421364269,-1.12460367125824,0.0920654215329762,-0.456488816648657
-1.64391384996448,-0.305469639909805,0.114541694987565,7.71904131814132
-0.680205905241666,-0.516759449743733,1.24697349961371,0.145506547549761
-1.30133587104941,1.51239542683245,-0.289030789782189,-0.0753470022642426
-1.33531460241931,-0.769484922890278,-0.449681710451841,0.703802338134589
-0.166108051326891,-0.0820869037757183,2.78789520645325,-1.57775291595553
-0.311876631212954,0.787133614322708,1.86708813338521,1.48428700159087
-0.792108006022668,-1.0585905359484,0.581598391756415,-1.78210746019554
-0.376503729693691,1.65517581574201,0.0423189316653043,-3.64658921355567
0.195165539232349,0.675762415474246,0.24650852478847,-2.08678306959385
-0.925768927059088,-1.07420660953035,2.63758742982957,-0.284037171206337
-1.56777437338894,0.454577809057738,0.107468591071665,1.48207748885285
1.61664274874412,-0.213307143233068,0.465964616276324,1.0738863445025
-1.17860379070652,0.313228771994335,-1.63030046588721,1.93547600200302
0.35138400600754,-0.0899751970156634,-0.801027248235598,0.570698637479116
1.51908061186141,1.07051603677834,-0.271773216780275,1.47592779065523
1.70315222998186,-1.35110038570333,0.132140379399061,0.377089626037553
0.316722948694131,-0.522616697195916,-2.19197948332743,-2.09019702523426
1.0216373134431,-0.249190677755399,0.340951014775783,-0.468713901133556
