"normal","laplace","mixture_normal","heavy_tails"
-0.0776732006105648,3.32505786402111,1.0053131289405,-1.30622048687244
0.206294044843098,0.00379519071429968,1.45623678013541,2.48235054722633
0.276872458861614,-0.0940531166270375,1.93925759821662,0.540895800148543
0.821506780448618,0.67559479502961,1.8152926194173,-0.00929171477384584
-0.194152409320457,-3.42576926929836,0.407799944150233,0.807694577419892
1.21458879448256,-0.652744117192924,2.15410658768433,0.108280058921593
-0.921516042869578,-0.0101559823378921,2.29743393057801,0.578995722006806
-1.20844272044307,0.24768014298752,2.04912714992332,1.06187721595393
-1.22898617755381,-1.63357109362519,0.0923552275163364,0.0306554752059037
0.742297024186518,-1.2959144571376,2.6440330581345,-6.55861212955558
-0.082919942339226,-1.50846815932957,2.83231555099028,-0.718728024305946
0.789817921820499,0.149443398122646,2.27545846353675,3.18816485723232
-0.267706421557085,1.09392033792557,2.65153462294302,3.00317154577038
-0.591892102212813,-0.259114210493863,0.760017390512766,-3.22329931935888
-0.368352575126506,-0.851455780635488,2.7929993823261,0.195441507885195
-1.85261682424173,-0.0967622683383524,1.91561652050156,0.0542983171765225
-1.16961526041411,-0.844807940797458,1.98345679814091,-0.0879348791447292
-1.44203464635845,-0.594275596085936,3.68451398743572,0.28210804448213
1.05432227197535,-0.602618967648596,1.71146488530603,-1.09582879613483
-0.5973300913628,-0.56951690232327,3.03453471167887,0.0375780779579231
0.78945985279018,0.918352570342732,-0.0072963140543103,-0.848659267445898
1.51649060169196,0.97775220959903,1.59383482855471,-0.683519694354171
-0.191774809109942,0.2060755956918,2.16280460332795,0.0265325145179755
0.283878906352351,-0.471358400769532,0.459347468078987,0.45312135495574
-1.75106751939608,-1.16142332363398,2.97763073942609,0.675801771959269
-0.818669777519803,1.0372345726517,3.85821667506474,0.653833829516903
0.0562148493828386,0.765939889433694,1.38362550081577,0.555788120091388
0.299086903336152,0.00420599731345176,2.38176143273747,1.02541985002844
-0.759398117298882,-1.0502850454881,0.799449198552199,0.611571678742701
2.6848589992268,-1.54358337811174,4.03831904663902,-0.342376156297879
-0.458390139092389,-0.30007809959352,2.7586341049625,0.415456910002217
0.0642435566300379,-4.03927515984929,1.55176306996294,2.01639163803421
0.649791867153518,0.660406555049121,1.07772147945011,0.367030748694306
-0.0260186347739953,3.31243306381588,1.80531859113044,-2.93531827751331
-0.643567387027114,4.31315241757054,1.7770622772269,-0.710686751009165
1.04530566396331,0.128757460508496,2.39986926865934,0.700764268222044
1.6155453232072,-0.722508050459337,0.982105536940137,0.108914952549417
-0.0296939710498354,-0.845078929285419,2.02144995121093,0.0341900807166161
0.562267345403066,-0.261020445730537,-0.781866274383345,2.42744459852039
-0.0974124985026302,1.54487399003449,3.19829385526602,1.44204645139666
1.01645521770216,1.0543076704887,1.70323436027397,-0.364619218123599
-1.15616739425985,0.474245343552241,1.98627269352743,0.317491668426383
2.32086022399448,-0.14366183799675,2.88879706616069,2.8471817657332
-0.603531247788338,0.701477827330751,1.24408916596605,-0.853242032596168
-1.45884941443809,1.19265688765318,1.48046523308451,1.91850805577923
-0.35091782719307,-0.523702691309154,1.37088265500105,0.710744868469418
0.146708484145002,-1.18727450999887,0.699322034025724,-0.169920839223079
1.62362120768023,0.413316703401506,3.01395597391834,0.694447878099926
0.91120967677132,-1.53595105550232,1.88313484697591,-1.24156007261503
0.142458432045787,1.26111706435205,1.35552780254396,-0.374534617827294
-1.38948352398816,-0.171796361915767,2.59891494591352,-1.03804631815734
-0.866037744672114,1.13176029264451,1.10501153081391,-0.680252368584034
-0.163284932229294,0.0898360130377114,0.890852435397905,-1.31368109162025
2.55302611346059,-0.697909322525275,1.39492124773464,-1.21546250930624
-1.86022757421841,-0.291852511931211,2.01988658099065,-0.438935935609468
1.13105465184602,0.815846770979162,1.13054326152909,4.68793963341038
-0.527234257233921,-4.10800341309464,2.65561773228662,0.918679660808015
1.66599089998742,0.694191266740573,0.7457478345211,1.1219036264762
-1.1392006399734,2.16998426789854,2.2599627076422,-0.679801276843697
0.143623234662747,-2.97433872211444,2.68708412476057,-3.88016889801243
-1.09955094170275,-1.11710484549694,0.656472627818334,0.0471708121000726
0.903516426361675,0.2340729602465,-0.0468292770641603,-2.18617359289923
1.48377948873809,-0.68849558243528,3.66053471019928,0.474926970031189
1.95072100640115,0.890492446678591,1.32337075090023,0.201850293865747
0.797600657589519,1.20955507546188,1.59758797267968,1.45229964921667
1.84326625457782,0.346907407662421,3.04470239366504,0.370540830658166
1.24642390866165,-3.25914428366308,2.80997765528021,-1.10644299521015
-0.131874911824015,1.97526598340812,1.54747317290648,2.56248068376263
0.4770372382847,0.686349645722657,0.407016235145938,-1.27984935991953
-0.971994211475933,-0.775894259060633,1.52796095088949,-0.195572550276814
-0.185202169400994,0.261200945358723,2.31239880196823,1.25110033478206
1.22096370834882,-0.0113476943224669,3.10084185122132,-0.416179750979338
0.54128414348235,-0.932431454728258,3.05072177515683,3.1952579350998
0.45735733162533,1.14464439540626,2.38343822316695,-0.781066544518585
-1.03813103968721,-0.304735301528126,1.44304883730923,1.91786843094195
-0.604513230334117,0.166003596503288,4.43378717770806,-0.429479837688694
-0.764606013753569,0.291683795070214,2.26599901259,0.549338310902674
0.395295870013499,-1.80988955303075,4.27207683025502,1.08650752232471
-0.990507630466559,0.131766783539206,2.04653427170959,1.27431110504084
0.562041390099052,0.519397932570428,1.71833838996073,0.158092275979614
-1.11641641193354,-0.119233735813857,3.42194917823681,-0.137196089795486
1.82853045813536,0.0778978336602449,3.0254356608989,-0.0295155278754253
0.460591349478104,0.397369258105755,2.32269295003523,0.260541343898837
-0.70100361225327,-0.446517366915941,0.579645330299795,1.09284646420492
0.241045932501223,0.927833843002927,0.221582524256392,0.634392891672169
-0.352453199227956,-2.02826405866983,2.56345675690434,-0.217381250151228
0.371147959759657,0.0995335784575612,1.76016131961484,0.378284883580585
0.2435327187603,0.0856712693348527,2.8236432444288,1.32960314371719
-1.01411417266147,0.406303555238992,2.66339198981609,1.0196104517795
-0.79131387881947,-0.522414210718125,1.24607367906428,1.23664850081739
0.299593684739564,-0.0194706666005284,0.379568379863407,1.21493478067249
1.63905190875156,-1.1093570831743,3.84514203523687,1.49004786411098
1.08461700867092,-0.517787769436836,2.5769819171742,0.612494477007573
-0.624567473618094,-2.3880438032488,4.31484739171754,-0.325507090100212
0.825922901647494,-0.294663369415572,2.52332955637454,0.466501223006263
-0.0485683527562885,0.637436032760888,1.86828766274293,0.153518817743551
0.301313651718405,-1.34189639422567,2.46123524752038,1.26722197878712
0.260361490736558,-4.5387415771646,2.09127370639068,2.14994147363556
2.57544976372339,1.90127108982744,-0.0466724740606348,-0.243117161251136
-1.18528881058722,-0.176258772611618,3.04396892544121,1.00090875416318
0.100919859012857,0.191624717641301,1.35680144497486,0.257800950273682
-1.77997728796762,-0.217435807920992,1.81129266182236,-1.45523611932911
0.589835922958758,-1.72483571237865,2.32880447039131,0.589439691987598
1.0966084717214,1.62394304751399,2.05021419585924,-1.3700515211128
1.44566224110115,1.41706430832475,2.47756483520887,0.735130696040029
-1.92514525183712,0.652941468171775,1.73314083931836,0.0126073416272302
0.41276949719403,0.447263901587576,0.0492082775916891,-0.631137272837643
1.59336995138365,-0.232639563083992,2.47975817459554,0.706228586012659
-0.414015863042303,-0.55249249143526,1.20593846685142,1.43162806395809
-0.212150532081949,-0.166042977012694,2.46914876844343,-1.43352995287221
-0.0365372222047413,-1.56282103798332,1.80083161316312,-1.19319024123008
0.365018751433036,-2.01004830739441,1.74834841627876,-0.334800634430526
0.665159875745969,0.039919791277498,3.02425428427899,-3.75473504894807
1.31782088371148,-0.162920107133687,2.47266417704741,0.625358904132538
-0.0954875904449924,1.18902476686509,2.10111866839376,-2.48148926663403
0.196278045472469,1.6623404509479,2.24184890947578,0.915825288903734
2.48799787722146,-3.63494428039944,3.19351542409656,-3.2307102211844
0.431098928114991,-0.329334988258779,3.02094984917279,-0.29878050219711
0.188753109329833,-1.22871985375406,0.466005641687303,0.975580054825807
-1.34224312528345,0.417104948777705,3.05408060233183,-0.219273291673346
0.00285604762222659,-2.84539810945057,3.16196308935288,-0.825078712549691
-0.221326153166881,-0.249290492851287,1.67616078380303,0.868626698203416
-0.0110458298093738,-1.06107807900281,1.93737567736587,-0.970175785127543
-0.575417641271167,1.05921293418379,2.8696171515473,0.858380556465175
-0.686815652442701,0.482420463580638,2.64110577308687,-0.717578198328225
-0.720773631820122,-2.87760990366111,3.19312345457051,-0.0694630108767983
-0.214504515399774,-1.85648418954554,2.18709315863464,0.539026141913823
1.36813264802863,1.41746504596415,0.895682811292048,0.361032565824496
1.04908662655933,-0.00400547264143825,1.09743789612959,0.654375992078024
-0.359975117943056,-0.133290582181071,1.37136143229183,1.10426169679013
-1.68591645453874,-1.63951273626628,0.39045415926234,1.78620419045235
-0.844583428535954,0.316629782521657,1.04400807239373,1.25141739122652
-0.457760533240508,0.414313369430602,2.21419174977095,-0.5846005787072
0.103638004228304,-0.138383413920234,2.54318583197551,0.668205743888941
-0.662607275700815,1.6456312778497,2.5185238102351,0.719823295181247
2.00668069083189,-0.480156864505261,3.27707689668316,-0.273135364519698
-0.272267534418351,-1.09688302032174,1.28889812758432,1.70935285697834
-1.21394447023951,3.97665800691998,2.51890617190381,2.04944422053968
-0.141261757282513,-0.305293173529208,2.48783777341378,-0.839622745576631
-1.00537758159341,0.0947533990256488,-0.0111564641411723,-0.391207744799617
0.156155707275326,-1.62177944157268,2.50177453852117,0.179234737308046
0.233633614089869,-2.30209682310436,1.61125139748737,-0.0393087056387255
0.355587611628384,1.98184855646434,1.94305430522456,-0.057781523042752
-1.62185825912421,-0.24339990131557,2.34789517262266,-1.18872362751107
0.220711290970649,-1.57579171276631,2.0813964517901,0.894473629314603
0.310450080541646,-0.732831875956497,1.98316090354669,-0.211473819045882
-1.42110844750449,0.211789228884497,2.28185176251997,1.12668287491333
0.955365639730411,0.299991432568501,0.990480832888024,-1.33330743474741
0.784170879094338,0.801321748602104,1.42458699919109,0.434143050160352
2.29961936115445,0.466145672771679,2.79525758864135,1.90672779564751
0.156702987375728,2.10789819140324,2.02097907459166,-3.6009835764863
0.0467335275180007,-0.446815370593011,3.787798734539,2.82295594199645
0.0965858340824363,0.0647323415614665,3.20293033577497,-2.66070997453041
0.0697662309003006,0.065428348172533,2.48536716514617,-0.0285458040888253
-1.84847277533767,-0.670443230774254,1.42542584798292,-0.387594429804327
-1.67112705864224,-1.94411071754041,2.19122472688592,-1.03366435687364
-0.0775389667912034,2.96127115918284,1.64804192873908,-1.9968108886976
-0.581067380566498,0.181524598039687,3.39587475731531,0.173749534704501
0.0547365250574253,0.164679612331252,4.45230478991366,0.490914302337806
-2.11120837326053,2.14357746193621,3.15297645724422,1.06704312849135
-1.49869825452676,-0.469236400909722,0.502669800608164,0.180864832530498
-1.10148343893874,1.90482651433888,1.99783129987767,-2.59459382528782
0.986058221060247,0.860614634076965,1.26541033433216,1.81266217031302
-1.09849000709012,0.458291697315872,1.7902015576679,2.01563757078053
-0.799513953576531,-0.503519805148244,2.07060000408335,1.67063558375886
0.0798738186740527,-1.19477579552205,1.95668840623257,-0.471744999424284
-0.322746361825109,0.238999011596233,3.25415527548811,0.953668248774051
0.146417178667962,0.583648142404854,3.45046787898822,0.284161555982125
2.30506198204569,-0.0640775850042701,2.36450171663353,0.823567779617134
-1.12460367125824,0.0920654215329762,2.75720034746179,-1.17808006373746
-0.305469639909805,0.114541694987565,1.29273759077619,-1.66049686906421
-0.516759449743733,1.24697349961371,1.70809466488343,2.0591911595467
1.51239542683245,-0.289030789782189,2.88566519400036,0.0250954969599968
-0.769484922890278,-0.449681710451841,4.0916576471031,-0.099225514294696
-0.0820869037757183,2.78789520645325,2.93253188245079,0.460186326746527
0.787133614322708,1.86708813338521,2.2488503752102,-1.17761115918875
-1.0585905359484,0.581598391756415,2.76879092067097,-0.0336934051287502
1.65517581574201,0.0423189316653043,3.12632083585727,-0.573386582410191
0.675762415474246,0.24650852478847,3.00287935083123,-1.1298168674073
-1.07420660953035,2.63758742982957,1.69797532257369,-0.0497888899954687
0.454577809057738,0.107468591071665,2.10176587080613,0.930265576255244
-0.213307143233068,0.465964616276324,0.439194400942985,5.3883952449728
0.313228771994335,-1.63030046588721,1.12241088538483,3.87982266943193
-0.0899751970156634,-0.801027248235598,0.674556730909636,0.45343822769284
1.07051603677834,-0.271773216780275,1.87707946939275,0.253878687532871
-1.35110038570333,0.132140379399061,1.69044969580775,0.624793617979985
-0.522616697195916,-2.19197948332743,2.53545315837805,-1.22916157116633
-0.249190677755399,0.340951014775783,2.64469044498457,-2.24814508984748
