"normal","laplace","mixture_normal","heavy_tails"
0.206294044843098,0.693596766991068,0.533010622411716,0.270314804515565
0.276872458861614,0.104944546706975,3.41806126397273,-0.752114482821404
0.821506780448618,-0.509685542900115,1.10563442003696,0.219772102055395
-0.194152409320457,-2.39410862127755,1.45418144752966,-0.0396618787082565
1.21458879448256,-2.01192194587531,1.44580653688898,-0.917887117832299
-0.921516042869578,-0.733135024045869,2.78696355042953,-0.356705195171185
-1.20844272044307,-0.151121147442609,3.81820353501631,-1.28654171357114
-1.22898617755381,0.643225517123938,1.12628404340572,-0.184314830642962
0.742297024186518,-0.728124339184415,2.65510328829415,-1.26224323693401
-0.082919942339226,1.30154396123709,2.62437853030193,1.999937063836
0.789817921820499,-2.62799820850108,1.71149184699906,-0.385835345695268
-0.267706421557085,-1.27464883677186,0.477535464712084,0.886647893860921
-0.591892102212813,-2.36965166951034,1.14248180207095,-1.17597886567964
-0.368352575126506,3.7803547287122,2.59231480353819,1.1626946032375
-1.85261682424173,-0.605663072317839,2.04586379056337,4.20394193197017
-1.16961526041411,-0.204928836319596,3.17565781943252,0.426238453075725
-1.44203464635845,-2.13417676824876,1.19104853683539,-0.647881188923675
1.05432227197535,0.204950244106419,2.01634483086539,0.432418585902731
-0.5973300913628,-1.14220756593558,3.29178778831859,-0.226105867939297
0.78945985279018,0.358113348484039,0.108414842695468,0.231260708094658
1.51649060169196,-0.0568862474573843,1.0950604001349,0.233345414287445
-0.191774809109942,-1.29757641251655,1.77373676350169,-1.47751389579365
0.283878906352351,0.107180088431995,2.3170401585777,0.742564391883891
-1.75106751939608,0.789418830995146,1.67392778642803,2.54668605765016
-0.818669777519803,-1.36101559452237,3.08131469344693,-0.727937057302676
0.0562148493828386,-0.0764726655155233,2.49843510793068,1.1980646639785
0.299086903336152,-0.099651133564037,3.67836977973292,3.76489858022865
-0.759398117298882,0.154538530417873,0.589582598697346,-0.929374184861288
2.6848589992268,-0.968733714365316,2.5956869404471,2.95638580805306
-0.458390139092389,1.25874432917209,1.50525665738143,0.643781705981738
0.0642435566300379,1.04504747851264,2.21407903296166,-0.152014992397725
0.649791867153518,-1.92655702521491,0.490871139224615,1.25719389461056
-0.0260186347739953,-0.0707232891280282,0.950792605666813,-1.12290244782143
-0.643567387027114,-0.396857972256839,3.20935718142318,1.0676801980601
1.04530566396331,-0.166701734997332,3.47129351325525,-1.06461437167294
1.6155453232072,-0.788296200143618,1.52189048299269,-0.104944483084743
-0.0296939710498354,-2.39846180553052,1.9919283755957,3.21653765894815
0.562267345403066,0.322019998452624,0.128751103294857,-1.09250637071505
-0.0974124985026302,0.312707370905201,2.07670897597633,0.0868998482835767
1.01645521770216,-2.07552609584274,1.65270692238147,-2.37403967802662
-1.15616739425985,0.0509613552130759,3.71634234217348,-1.50281130304484
2.32086022399448,-0.417696809861809,2.52422534208283,-0.0418433363195556
-0.603531247788338,-0.142126884777099,3.58200190087558,-0.90475424743221
-1.45884941443809,-0.219820774160326,2.27456263977891,-0.378458639089397
-0.35091782719307,-1.6978037971163,2.69780115474939,0.0139472035874581
0.146708484145002,-1.74288741490784,2.795577514846,2.11590778193253
1.62362120768023,-0.830263321027857,-0.0868889772918542,-1.35481622989686
0.91120967677132,-0.360662145540118,2.86532877371691,-0.355290598300112
0.142458432045787,0.995390676440434,2.51784574671394,-1.15569970634602
-1.38948352398816,-0.837792409200572,2.77939336353099,-0.056851449180452
-0.866037744672114,-0.363273631124709,2.07454676131717,0.81717391355754
-0.163284932229294,-1.23778774585099,2.05540075567709,0.637658842221871
2.55302611346059,-0.683624820783734,1.40395489511545,0.279731938071309
-1.86022757421841,-0.149148117285222,-0.200649125829907,-0.124832144342642
1.13105465184602,-0.0149681893404938,0.833700591899121,-0.0897356716016652
-0.527234257233921,1.42645722060444,1.92394611269527,-0.393326378009883
1.66599089998742,-0.366094432771206,0.880331855478062,0.0339195836079497
-1.1392006399734,-0.875387646215868,1.32001144078284,0.259301036122164
0.143623234662747,0.48472135560587,2.71732771910898,0.633241992446825
-1.09955094170275,0.304839162621647,2.64104147146981,0.405225242305344
0.903516426361675,1.40407159574453,1.99099494606005,-2.31039789583307
1.48377948873809,-0.141230443958193,3.156108989259,1.4218974914928
1.95072100640115,-0.682542320340872,2.33849171124349,0.346435797380576
0.797600657589519,1.78072736031356,1.80760427619049,2.04915756201256
1.84326625457782,-1.00112157683344,2.21122681865858,0.753602801927404
1.24642390866165,-1.26910825442047,1.11927483926941,-1.28798517355249
-0.131874911824015,-0.485685950145125,1.73882986305659,-0.821525915178137
0.4770372382847,2.29841091481518,0.527256672666503,0.118487610484885
-0.971994211475933,-0.468137159012258,1.5771590429588,0.441995692465429
-0.185202169400994,-0.1266094957578,3.72885660272242,-1.10295616324743
1.22096370834882,0.0396315936241782,1.82339912021153,1.99477006771426
0.54128414348235,-1.03902281521411,1.64517351231209,-0.209449154868472
0.45735733162533,-0.61905889166519,3.60164599235641,0.545417772479983
-1.03813103968721,-1.62619047467445,1.34407240193233,-1.98627229878576
-0.604513230334117,-1.75685128561201,0.699656826898775,-0.826001975176391
-0.764606013753569,0.598288455978036,2.39687814154911,-0.605340054702922
0.395295870013499,-0.884794909465027,2.31912670479191,-0.399427171510804
-0.990507630466559,-1.9790768734245,1.07009596601572,0.111655423297739
0.562041390099052,-0.361843642778695,1.15801773441464,0.342475262281467
-1.11641641193354,2.39283590413667,1.83321311389316,0.304328998641002
1.82853045813536,1.27142898361654,1.31018086265538,-1.14420451087469
0.460591349478104,-0.430256330408156,3.07653142786199,1.10754825377119
-0.70100361225327,-0.352433769032359,2.71766220507562,-1.82841145297421
0.241045932501223,1.71456019758227,-1.48780266105677,-0.126676649548963
-0.352453199227956,1.03323759017572,1.72297826166627,-0.44400279182689
0.371147959759657,-1.02151391185344,1.75749369741225,-0.92495823728673
0.2435327187603,-3.94143422485745,1.91288852288857,-0.858969653680216
-1.01411417266147,0.916520320768368,3.50971943375067,-0.33538166574132
-0.79131387881947,0.376061796210706,2.90728315337164,-0.304507242917691
0.299593684739564,-0.666008222382516,3.21674772205701,-0.285916424961889
1.63905190875156,0.310105693112918,1.93526510604399,1.36434251151532
1.08461700867092,1.37348280656607,1.49526963890426,-0.877847091801266
-0.624567473618094,-1.15220660246433,2.69125555243772,0.0605057731409065
0.825922901647494,-0.815950761507166,2.47687708119344,-1.34288341997751
-0.0485683527562885,0.652149203233421,2.34031878819511,2.17339554199341
0.301313651718405,-0.785538662182999,2.05756844187807,-1.1675924421898
0.260361490736558,-0.161266452167183,-0.0245794398414287,0.252570520038663
2.57544976372339,0.646713280584663,1.37354599894468,0.0153157861343285
-1.18528881058722,-0.280472581740469,-1.29763364508353,0.41735975461095
0.100919859012857,0.148149092216045,3.60140070079543,3.53562079331168
-1.77997728796762,-1.04234392843665,1.6052133472215,-0.249894260698168
0.589835922958758,-2.13918612571115,2.89983315094248,-0.819725529253471
1.0966084717214,0.213883158379643,2.22262188663193,2.49071189663584
1.44566224110115,-1.16610273155839,1.23946492840097,0.508958045362663
-1.92514525183712,-0.438042277935892,1.2557985180054,-1.08140856211392
0.41276949719403,0.361915527103331,1.86148562512473,0.422479248378101
1.59336995138365,0.41151319630444,2.31546099006858,0.765136303622254
-0.414015863042303,-1.60567104808035,2.72035697653782,0.453649389077838
-0.212150532081949,1.04828424146957,1.39173697414421,-0.977602150596574
-0.0365372222047413,-0.353343282360584,2.09832333410164,0.868983125704249
0.365018751433036,-0.299461368937045,-0.000780553338346923,0.537452305934788
0.665159875745969,-0.138097272254527,0.749622793801132,4.36064871108894
1.31782088371148,0.304566356353462,1.26840122690865,0.0128203170136921
-0.0954875904449924,-1.88763337015154,2.66371929601661,1.60312770873264
0.196278045472469,0.151421195827425,3.67583839729337,1.57319617106915
2.48799787722146,3.43038441223984,3.54199133890217,1.0001591545856
0.431098928114991,-0.637191394343972,4.71670964368457,-0.95129080214945
0.188753109329833,0.506054641678929,3.00171635846533,-0.41276245188054
-1.34224312528345,-1.05269910054697,4.79012450188513,0.878602274341155
0.00285604762222659,-0.860208935062301,1.950381492826,0.636342095637105
-0.221326153166881,0.52567742317056,2.6364428574809,-2.81626436250536
-0.0110458298093738,0.24785880094795,2.39033159535281,-0.421896112062736
-0.575417641271167,1.3972681685442,2.51386614168374,-2.19799470726285
-0.686815652442701,0.539888564962894,0.567595871196672,2.00343907610505
-0.720773631820122,2.85460902733688,0.772074940175517,-0.591753837969557
-0.214504515399774,1.81475238121095,2.3850989223735,1.07534753309451
1.36813264802863,0.716342799323511,1.12615431386775,2.4192433544413
1.04908662655933,-0.307878901219669,0.408892194530523,-0.554952852476207
-0.359975117943056,0.755877478217803,1.93875105467115,0.707922093988775
-1.68591645453874,-1.15130668315561,1.61888680011873,0.653152550357501
-0.844583428535954,5.16870044328668,1.13776123539363,0.384018609986109
-0.457760533240508,-1.75344965598526,1.22046180860122,-0.865766505402342
0.103638004228304,0.0165959117002785,1.605348006548,1.07638028013236
-0.662607275700815,0.984052334870112,2.49154021527092,-0.823483800908111
2.00668069083189,-0.059162316378206,0.759678530223601,-1.58505007884554
-0.272267534418351,1.44732107772472,2.80298715057484,2.63583737034155
-1.21394447023951,0.335985411889851,4.17967037266881,-1.09563911334875
-0.141261757282513,0.0849375142715871,0.915755819443532,-0.589785394828093
-1.00537758159341,0.302004438824952,1.95842031915418,-0.718753354648118
0.156155707275326,-1.30873375381799,0.490079910218011,-1.03222769508617
0.233633614089869,0.549861110281199,4.38761959731173,-0.96342927696831
0.355587611628384,-0.580492753535509,2.61895149368681,-0.0987183743555949
-1.62185825912421,-0.560249768663198,2.53935988340257,-1.95785938926216
0.220711290970649,1.01543424347317,1.62423656247917,1.44847322369238
0.310450080541646,2.39636291560765,3.03713104047161,1.26532601362773
-1.42110844750449,-0.395853616785591,3.08981743453006,-0.0425533111247503
0.955365639730411,-0.482391410507262,0.958039711450868,-0.0897831262315392
0.784170879094338,-0.0144798434339464,2.21132437337803,-0.0246347273043613
2.29961936115445,1.20471652034194,1.39172703621108,-0.611516363058813
0.156702987375728,0.112772095482796,2.66078256551549,1.46426426723432
0.0467335275180007,0.808164333274737,2.51579122511364,3.76317133989645
0.0965858340824363,0.790452210600076,0.966813623192381,0.303761740696722
0.0697662309003006,-3.79558238924897,1.97848735001224,0.538727626537862
-1.84847277533767,-0.463112945171845,2.49112094728781,2.05764107031677
-1.67112705864224,0.115075769366283,1.7564974142287,0.176163377034416
-0.0775389667912034,0.24236978776753,0.277521641174862,-0.676209119092104
-0.581067380566498,-1.31872842922331,1.95363653276107,-2.14979991808534
0.0547365250574253,0.00737962312996387,2.02578277246535,0.724464039244686
-2.11120837326053,1.35534443702073,2.99603546998864,-1.03898301397428
-1.49869825452676,-0.134054738143392,0.975799070408,-0.785930828563085
-1.10148343893874,-0.701747711705876,3.05401531560433,-0.525149963493079
0.986058221060247,0.141744635749853,2.21309692858137,0.748128547357429
-1.09849000709012,-2.13375724171754,3.38013704686679,2.23262805361206
-0.799513953576531,-0.233386616688222,2.64301248113956,0.187589000826609
0.0798738186740527,0.892798413480532,1.96379655384958,-0.324450380886192
-0.322746361825109,0.794198354664159,0.118531536681115,-0.121146524516661
0.146417178667962,-2.78147092444782,0.406313231749208,-5.38514262226028
2.30506198204569,2.03171567424181,2.49111022345446,-0.00666972120551615
-1.12460367125824,0.734870840479006,2.53032267999648,-0.144193827705909
-0.305469639909805,2.70110196793888,2.35301453242341,1.05767054541506
-0.516759449743733,-2.51250117073271,2.31018820966574,-0.532435843167339
1.51239542683245,-0.348508406430483,1.98786292200901,5.46294199636702
-0.769484922890278,0.51342035876587,0.732085406823196,1.95759748931144
-0.0820869037757183,-2.55687150532815,1.54625365335728,0.577571582180694
0.787133614322708,-0.437166112940758,1.77240809551118,1.18459160422514
-1.0585905359484,-2.52880022856475,2.50126196704332,-1.21751874032271
1.65517581574201,1.31967194839836,2.96293024841298,-4.94315900131544
0.675762415474246,0.151130635291338,1.59588783539008,-2.31860475834446
-1.07420660953035,2.54248869220231,1.43131335835974,-2.24440860372229
0.454577809057738,-0.205830538179725,0.17011454346576,-1.45547228171533
-0.213307143233068,-0.285267111369822,2.59629234629275,0.636978824005544
0.313228771994335,0.626275308895856,1.04003848337166,0.0320959218999548
-0.0899751970156634,0.357535658869892,1.24370465678987,1.21208219726164
1.07051603677834,2.12794745887134,0.497205016191854,1.79183960708414
-1.35110038570333,4.2710302719689,2.55111602845145,1.30742926328163
-0.522616697195916,0.295905078295618,0.425346886337632,-1.16815430698035
-0.249190677755399,0.734778452051817,-0.104090833192737,0.461931418379178
