"","x","y","AAA","District","Height"
"794",2.94209735472155,2.07254906914576,8,"Zog8",16.2911494773645
"795",3.20227946012433,1.97255197818677,8,"Zog8",6.01659227969888
"796",2.85905591863564,2.01248360653961,8,"Zog8",-6.51293418999449
"797",3.13178356130485,2.00396426273275,8,"Zog8",8.0273421473581
"798",3.03231210025748,1.93602669624677,8,"Zog8",15.3447457299985
"799",2.96113994800084,2.20346532189299,8,"Zog8",5.80395619086871
"800",2.98271630966129,1.94411024006112,8,"Zog8",15.8015590837641
"801",3.13389746677789,1.9644220589328,8,"Zog8",9.69515898816607
"802",3.17038058723769,2.13244173903574,8,"Zog8",16.9048521678966
"803",2.83215321789487,1.9979377770771,8,"Zog8",19.7939091939577
"804",3.34210946083571,2.11681264271892,8,"Zog8",9.09184299099815
"805",3.25779426543778,1.93926428790852,8,"Zog8",7.1612533698961
"806",2.94746781653444,1.99871583406946,8,"Zog8",5.00062168493188
"807",2.99356180947931,1.97490631215736,8,"Zog8",-0.847507016254688
"808",2.93364526444633,1.90308863595933,8,"Zog8",13.0920640857495
"809",2.99069989114098,1.9696688046633,8,"Zog8",21.1135091999871
"810",3.07398594382458,1.93447328603348,8,"Zog8",14.0825324754463
"811",3.01033628149306,2.0857447324947,8,"Zog8",-6.37546766772772
"812",3.01920069982043,1.97090164169764,8,"Zog8",1.9255137426055
"813",3.14788076026964,1.99172187955557,8,"Zog8",26.7825803669951
"814",2.77961315214191,1.91721553071952,8,"Zog8",-0.190169590895247
"815",2.95085569525982,2.02151990056109,8,"Zog8",11.1844081220183
"816",3.01444172712629,1.83880636430964,8,"Zog8",6.45914292549977
"817",2.92168993626823,1.70501282157168,8,"Zog8",-3.50732455669507
"818",3.1060966240287,2.18801063432658,8,"Zog8",15.2816213441333
"819",2.9554494357878,2.07572616974227,8,"Zog8",10.5385116330245
"820",2.95708198462272,2.06347286340604,8,"Zog8",-7.70054925626411
"821",3.11890118005299,1.7763491734197,8,"Zog8",9.7124042920527
"822",3.08342940730615,2.06771291170272,8,"Zog8",0.247815578574308
"823",2.98496925221359,2.05198142705781,8,"Zog8",7.40896194081738
"824",2.96722428672135,1.99223449586,8,"Zog8",11.7828074499094
"825",2.8551834709816,2.08250387626537,8,"Zog8",3.74558615954532
"826",2.93027154154484,2.11205690307062,8,"Zog8",12.5061329177037
"827",3.25984902321299,1.98778364008131,8,"Zog8",20.3304151785648
"828",2.9962584986366,2.19453370776588,8,"Zog8",4.57988406225197
"829",3.09134918904433,2.09883626994998,8,"Zog8",3.26683728260123
"830",2.98154735017353,2.12243853812858,8,"Zog8",8.25595061824239
"831",3.06098242961614,1.96848823851674,8,"Zog8",17.251931020153
"832",2.9947273191012,1.98688771443385,8,"Zog8",18.7376726173743
"833",3.13639219556815,1.90774145775461,8,"Zog8",10.5435466194827
"834",2.94963665828656,2.04073690854804,8,"Zog8",10.2086142877408
"835",2.82909398313183,2.02640114343805,8,"Zog8",5.24878772777144
"836",3.08985496831277,2.00912835539417,8,"Zog8",14.0486232909813
"837",2.97622659735057,1.93193125711342,8,"Zog8",5.92415921991205
"838",3.14634075805303,1.9768030504869,8,"Zog8",-0.678429761390339
"839",3.01243782664793,2.19851117827646,8,"Zog8",16.6897322586216
"840",3.14537408438331,1.90708406428948,8,"Zog8",13.4131999134094
"841",3.03502269595074,1.95939097673738,8,"Zog8",10.0141502272446
"842",2.96509745203402,1.85965674461875,8,"Zog8",12.9697111120666
"843",3.07255986078198,1.87592709324241,8,"Zog8",17.1838648224426
"844",2.95407615703785,1.97132347985648,8,"Zog8",3.75384503874025
"845",3.16847592312539,1.96087126982129,8,"Zog8",-9.26667506430046
"846",3.01465840168035,1.93830984357674,8,"Zog8",7.05843640674905
"847",2.79701429070704,1.92261556904671,8,"Zog8",13.4047163356761
"848",2.9527829919894,1.9803373076781,8,"Zog8",7.50463836713098
"849",2.8367628073213,2.11340205431204,8,"Zog8",16.9643899505905
"850",2.78216446939054,1.96421988144733,8,"Zog8",4.37106139907306
"851",3.00592086510876,1.87167961363769,8,"Zog8",0.718062241441952
"852",3.06478606366976,1.89309481954993,8,"Zog8",6.62022758275336
"853",2.92385731113347,1.79956523509289,8,"Zog8",9.86795477297275
"854",2.86711576738761,1.82894836777819,8,"Zog8",15.2895057891081
"855",2.93979692527716,1.9252579817237,8,"Zog8",2.13651585240207
"856",2.84494747276495,1.90235845387656,8,"Zog8",22.9526974478037
"857",3.07030017951501,1.88509738893989,8,"Zog8",6.49419402736038
"858",3.05745030051083,2.19892436538074,8,"Zog8",13.1431892160343
"859",2.84047084904338,2.17511310826985,8,"Zog8",5.0399012439751
"860",2.93759311384293,2.2564409300613,8,"Zog8",5.48010983634483
"861",3.10472160550896,2.07764959015413,8,"Zog8",17.9936057054199
"862",2.98319407646719,1.98387514551607,8,"Zog8",3.14684636875523
"863",3.00095158924649,1.89567393055494,8,"Zog8",14.7382811645769
"864",3.0417240223978,1.88992337378638,8,"Zog8",18.2182504740103
"865",3.06268341966808,1.95031260525292,8,"Zog8",6.55195303957112
"866",3.12062431387086,2.12805209265965,8,"Zog8",4.11542011084722
"867",3.07725653686136,2.06664705623391,8,"Zog8",9.35226121174052
"868",2.86224329359352,2.08895001972723,8,"Zog8",8.10265985459076
"869",2.96375730746848,1.98128785722634,8,"Zog8",12.5781406484661
"870",3.03022984957968,1.84463636570741,8,"Zog8",10.7645952323814
"871",2.98909201238819,2.03264026717796,8,"Zog8",15.3648435577493
"872",2.78208347187961,1.97853880279355,8,"Zog8",13.3469227441073
"873",2.92418852750056,1.96960416928507,8,"Zog8",-4.58493817776446
"874",3.10145511513231,2.21841732283923,8,"Zog8",0.491584022436221
"875",3.01580471620652,2.08696912832186,8,"Zog8",7.27430054892197
"876",2.85274395623853,1.97715937963127,8,"Zog8",7.93232108239065
"877",3.02159262062295,1.80965535804767,8,"Zog8",7.10948096708108
"878",2.98412925267922,1.97133585292762,8,"Zog8",17.3550740581726
"879",3.06718538734011,2.09903889201002,8,"Zog8",22.0210382374718
"880",3.2106558601751,2.03728209927143,8,"Zog8",10.8044423816124
"881",2.84840998689371,2.02721073680155,8,"Zog8",15.7010826804665
"882",2.94949364780092,2.10450936391281,8,"Zog8",6.90548574341364
"883",2.98612370596576,1.98309900127852,8,"Zog8",5.73047338148899
"884",2.78637949996162,1.96541979747832,8,"Zog8",18.7331101545386
"885",2.99687800040398,1.9746033866331,8,"Zog8",9.39203012630753
"886",2.94068309620876,2.07345129274607,8,"Zog8",-0.641547031843748
"887",3.22356027685796,1.97306518690357,8,"Zog8",3.22783158019393
"888",2.70820237861166,2.07603011424391,8,"Zog8",-1.25023712720947
"889",3.14882211682075,1.87718163806414,8,"Zog8",9.43041208325897
"890",3.10080246676911,1.8728934978618,8,"Zog8",-4.07141918355271
"891",3.07350916296203,2.01273836083064,8,"Zog8",10.8121962365485
"892",3.01468119927248,2.0760383157988,8,"Zog8",20.4531507061112
"893",2.92891997047958,1.95923470839778,8,"Zog8",12.745187898789
"894",3.11056314007816,1.9422578655082,8,"Zog8",13.2679153554985
"895",2.91142529349644,1.71606238330911,8,"Zog8",13.165483499178
"896",3.06947618178619,2.0374320874221,8,"Zog8",8.82494359332479
"897",3.04026391853146,1.90971450212572,8,"Zog8",5.20200630803729
"898",3.10762381964352,2.04025749061831,8,"Zog8",-1.38997054289073
"899",2.94034535685115,2.14272117229534,8,"Zog8",9.7715522571263
"900",2.9419012372023,1.95040809540727,8,"Zog8",11.3323743527501
"901",3.03020765638122,2.06967253815539,8,"Zog8",2.85090700537573
"902",3.03056851555143,1.98474542267024,8,"Zog8",22.602994277412
"903",3.13739983540023,2.03686046357117,8,"Zog8",17.7629873523254
"904",3.04853994283861,1.88442006147204,8,"Zog8",-5.41359768054824
"905",3.01448400393476,2.04178235949281,8,"Zog8",13.7830799241244
"906",3.08426198439154,2.1304961544449,8,"Zog8",5.32705543602721
"907",2.94563921842372,2.17967118556211,8,"Zog8",15.419107500958
"908",3.10929718962791,1.88126193451429,8,"Zog8",23.1840584294114
"909",2.89774583961384,2.05336850083572,8,"Zog8",6.78666324159306
"910",3.03381473713729,1.94919758292342,8,"Zog8",5.02348849454866
"911",2.82931542363873,2.05227206281037,8,"Zog8",13.4066496900294
"912",3.02464492582067,1.98215361375436,8,"Zog8",9.63441010974815
"913",2.8432036868858,1.97519667343985,8,"Zog8",-2.41389292852097
"914",2.97685150550347,2.06820994967397,8,"Zog8",11.695283508226
"915",2.82425445499335,2.07462015267358,8,"Zog8",11.1370112137466
"916",2.93603801701013,2.02790770377861,8,"Zog8",-0.584052414593861
"917",2.92238330900657,2.04640493820463,8,"Zog8",1.82193711239402
"918",3.0554774652988,2.03784604125333,8,"Zog8",11.3044041130239
"919",2.94178778699143,2.0278374001553,8,"Zog8",9.38226701895712
"920",2.92314048981275,2.0091230160107,8,"Zog8",11.6172264222921
"921",3.12215156878148,2.09156102257648,8,"Zog8",2.01190933890801
"922",3.16691704096721,2.07098992922553,8,"Zog8",7.85241284825538
"923",3.10934803842102,2.0793932838572,8,"Zog8",11.5184624798932
"924",2.85087574948585,2.11069684984941,8,"Zog8",10.3618949011253
"925",3.12766530825953,2.05493373330146,8,"Zog8",9.31309975426328
"926",2.87714624292603,1.98470016713053,8,"Zog8",13.1519107093779
"927",2.99280489780182,1.89105295767547,8,"Zog8",22.2691789522139
"928",3.07344582033127,1.95119675461984,8,"Zog8",9.3802350120151
"929",2.978611291961,1.91300450826992,8,"Zog8",-9.74715087574653
"930",2.98496071963822,1.97014914130247,8,"Zog8",7.15973609734809
"931",3.01253824262306,1.94747054273596,8,"Zog8",10.2213955419216
"932",3.04278580221065,1.9803314184123,8,"Zog8",5.03386234272071
"933",3.04113506790733,1.89761000817258,8,"Zog8",13.3103971720821
"934",2.82736387461334,1.9377697883426,8,"Zog8",13.3297257624897
"935",2.98243517659401,2.03555871570779,8,"Zog8",6.03424017071504
"936",3.0286838523205,2.02136059535026,8,"Zog8",15.6312732771267
"937",3.05907400116393,1.95959303184279,8,"Zog8",10.4354335676324
"938",2.96826397158374,2.1012822332051,8,"Zog8",21.8715762024084
"939",2.92973483595658,1.83588705586669,8,"Zog8",9.88945020378864
"940",2.8632412198404,2.04827586085604,8,"Zog8",-9.61768565815127
"941",2.92711927510802,2.15698305671206,8,"Zog8",17.3851324053953
"942",2.98784750743571,1.95921522417514,8,"Zog8",5.75192559884816
"943",2.93647939511268,2.03875849180408,8,"Zog8",7.01218489072751
"944",3.05947026881206,1.94417119966757,8,"Zog8",6.55599264663357
"945",3.03675012308978,1.99779849637599,8,"Zog8",8.47861995800837
"946",2.83912615653137,2.08156034621224,8,"Zog8",14.6282260309976
"947",3.03173318447983,1.90859855186064,8,"Zog8",8.09849332361705
"948",3.05417046582179,1.94451792022509,8,"Zog8",2.5192350240644
"949",2.97386730100855,2.05322233473848,8,"Zog8",14.2739426052111
"950",2.99735042380336,2.04157096897245,8,"Zog8",21.0007568413946
"951",2.95677616930463,2.08068591818123,8,"Zog8",7.39965274737326
"952",2.97066132572134,2.12527481968965,8,"Zog8",3.37481494389344
"953",2.89929598746327,2.07698527417815,8,"Zog8",6.37261798173508
"954",3.04252075996399,1.89223673927868,8,"Zog8",11.2404672988335
"955",2.87751834076645,2.0153781366544,8,"Zog8",-12.903617339742
"956",2.94095353446729,1.9600912579751,8,"Zog8",13.5342261787236
"957",2.90863619308615,1.99941425018872,8,"Zog8",-4.18780492489498
"958",2.91290822856433,2.09173623553891,8,"Zog8",0.841165289465378
"959",2.96314443602064,2.02761554438693,8,"Zog8",1.25418947698227
"960",2.95147474839072,2.01551883602089,8,"Zog8",13.7645894597076
"961",2.9300038120818,1.98798852546022,8,"Zog8",21.233864915317
"962",2.97465661032174,2.0397018504857,8,"Zog8",2.98832701365458
"963",2.84151023919208,1.88213748114419,8,"Zog8",19.6391760506528
"964",3.01110383675213,1.95784519759929,8,"Zog8",3.54083829606352
"965",3.06318461589569,2.16165760360428,8,"Zog8",12.3797791570898
"966",2.87169013079661,2.06161228432977,8,"Zog8",13.844681148536
"967",2.8586899378407,1.90382059732352,8,"Zog8",15.4562226293045
"968",3.22319971101105,1.87714433406507,8,"Zog8",13.3802514039193
"969",3.02395072408127,1.90406697464107,8,"Zog8",19.3483412159205
"970",3.00531929269048,2.05801568565633,8,"Zog8",8.2622810905066
"971",2.9801492544423,2.04331589645826,8,"Zog8",7.66147259750365
"972",3.04926477611207,1.94314176968589,8,"Zog8",17.1719318833251
"973",3.00372410610932,1.96313156591011,8,"Zog8",13.8241712331609
"974",2.94540880476433,2.09782280695256,8,"Zog8",-7.23063322766755
"975",2.9567523932978,1.9692926390034,8,"Zog8",13.6302926227666
"976",2.96555152936664,1.99415907201548,8,"Zog8",21.8603088751689
"977",2.96803306042276,2.03525337471587,8,"Zog8",13.8411972825725
"978",2.9248301126403,1.98176723694911,8,"Zog8",4.94243677107838
"979",3.10741015234409,1.92649735955972,8,"Zog8",14.9935041556365
"980",3.00938221556595,1.95870587248436,8,"Zog8",8.91217117654273
"981",2.92269331705118,1.89189995648013,8,"Zog8",3.87203458846478
"982",3.05912487349484,2.04693126160077,8,"Zog8",16.0540168027744
"983",3.03502284786781,2.13320401225175,8,"Zog8",11.9070300284117
"984",2.98624204188171,2.02442626358691,8,"Zog8",5.7458206484044
"985",3.04008818670401,2.08127292261938,8,"Zog8",-3.27485322451205
"986",2.90936210047156,1.93488649750657,8,"Zog8",-2.34161198966909
"987",2.98011597474379,1.98596912237364,8,"Zog8",15.497962138304
"988",2.90008452956728,1.98638878434064,8,"Zog8",8.42887084101581
"989",2.88161895655764,1.85693593749008,8,"Zog8",1.01573207296971
"990",2.96686013498183,2.00888929425311,8,"Zog8",15.7217874764822
"991",3.01680248012485,2.0479237258969,8,"Zog8",1.19621698517466
"992",2.90869944693165,2.06834064555388,8,"Zog8",20.2109441850304
"993",2.98249418717155,2.13156540407747,8,"Zog8",8.96438972981406
"994",2.81695538791138,1.85273505632225,8,"Zog8",2.93710033927591
"995",2.95532627480653,2.06176514590206,8,"Zog8",-1.04438870151146
"996",3.11706672747261,2.07170740728326,8,"Zog8",6.03109609791777
"997",2.88485841023203,1.97899741919752,8,"Zog8",1.81181243142592
"998",2.88070679799533,2.06024593327486,8,"Zog8",5.31295518579981
"999",2.97801385414929,1.85854675252583,8,"Zog8",-2.96262946318248
"1000",3.05346707329831,2.02143946739408,8,"Zog8",3.53648873989455
"1001",3.04355954442568,2.90781990507129,9,"Zog9",16.0822485270282
"1002",3.12852082343666,3.05414354657026,9,"Zog9",25.4667676509226
"1003",3.01502133676837,2.88302320739702,9,"Zog9",13.9285639584337
"1004",3.0160819359449,2.94429196233124,9,"Zog9",-6.96043335220824
"1005",3.15137586344332,3.02984655436281,9,"Zog9",-0.926650712377638
"1006",3.0161990769975,2.98110772108855,9,"Zog9",3.80544471039362
"1007",3.06822351269443,2.93195497968772,9,"Zog9",5.81545886606125
"1008",3.04845175449986,2.87425514582632,9,"Zog9",-1.86124338821855
"1009",2.99555280796085,2.96882334633132,9,"Zog9",5.21941278781932
"1010",2.94651888367697,3.00524980457692,9,"Zog9",2.77072065197513
"1011",2.96624521564776,3.0562233812465,9,"Zog9",6.35639659566055
"1012",2.8051473031877,2.91241831766375,9,"Zog9",3.90281887346048
"1013",3.1278455016499,3.05867559627909,9,"Zog9",13.1676936218967
"1014",2.8404889170792,2.88361604291284,9,"Zog9",13.3917819281662
"1015",2.94092995166903,2.94538879779201,9,"Zog9",8.24251101778361
"1016",2.96296689542702,3.04503771698686,9,"Zog9",5.22724878299329
"1017",3.12055283566879,2.93074845258148,9,"Zog9",0.73813039572434
"1018",3.00578507042482,2.92204038910347,9,"Zog9",-4.13380512539342
"1019",3.09442252893768,2.99526673400794,9,"Zog9",-4.23261346807084
"1020",2.97057681505074,3.00354345655918,9,"Zog9",-0.0340239442734598
"1021",3.16713684484401,3.09344819587375,9,"Zog9",27.9024792565902
"1022",3.04869978183569,2.97666139797443,9,"Zog9",7.27402326386879
"1023",3.05472942173681,2.82992119170002,9,"Zog9",13.8045763447656
"1024",3.0877530983969,2.93441619011864,9,"Zog9",6.59455690597878
"1025",2.8517767747271,2.93695295316524,9,"Zog9",-12.4196920156269
"1026",2.9989475987599,2.9067672410696,9,"Zog9",-4.64815579047223
"1027",3.02144242485436,3.032190370221,9,"Zog9",12.7429337278515
"1028",2.92332707516632,3.25017650960598,9,"Zog9",11.8626515643334
"1029",3.00121705199651,3.07941674714201,9,"Zog9",11.8577761345016
"1030",2.92786596691516,2.98451604402937,9,"Zog9",-7.91633587512519
"1031",3.02197474296796,3.05036671840797,9,"Zog9",19.939782237858
"1032",2.82151717767781,3.14427682407669,9,"Zog9",11.5632668340206
"1033",3.02844095886735,2.96907328228298,9,"Zog9",11.2208470845884
"1034",2.93637265064714,3.06644804705259,9,"Zog9",-0.665776181412632
"1035",3.09393398974119,3.05618991164594,9,"Zog9",-3.01823356936896
"1036",2.80268895018468,2.9877365174205,9,"Zog9",-8.44619534965681
"1037",3.00425133093059,3.00565460066373,9,"Zog9",-3.60136333918091
"1038",2.97790903575375,3.06518910030124,9,"Zog9",9.07026660522507
"1039",3.09405236131284,2.99737613570035,9,"Zog9",12.9753315323393
"1040",2.84199888911872,2.96604910038767,9,"Zog9",5.89359673372813
"1041",2.9451268984935,2.94060100199189,9,"Zog9",9.59033800365846
"1042",3.07118615173619,3.02909620760369,9,"Zog9",5.26905789033196
"1043",3.06128736225985,2.99449780022931,9,"Zog9",7.9505210625707
"1044",3.03563341075989,2.96282617228066,9,"Zog9",-9.52399358655528
"1045",3.02885703072689,3.01765884696593,9,"Zog9",15.5239426749363
"1046",2.83314582859724,2.922693307801,9,"Zog9",7.31965550680367
"1047",3.08510621971785,2.91975803916509,9,"Zog9",10.5516985940849
"1048",3.02157760634501,3.13735661326631,9,"Zog9",-1.44126368551063
"1049",2.81852929147031,2.91186439373194,9,"Zog9",3.82285905727386
"1050",2.98265486698479,3.03157880605274,9,"Zog9",-1.19804810919355
"1051",3.0953767761272,2.90316134213617,9,"Zog9",8.79148638488088
"1052",3.07037875844778,2.97693903535046,9,"Zog9",4.62747621159743
"1053",2.93687150495974,3.03903622821335,9,"Zog9",1.10279247389283
"1054",3.09075917682099,2.89904632158214,9,"Zog9",14.164683375321
"1055",2.96030366742664,3.0595038671127,9,"Zog9",8.54898845783419
"1056",3.03819589654535,3.02189152285756,9,"Zog9",0.152317850757722
"1057",3.09285327011427,2.96833937093554,9,"Zog9",-3.34861023345123
"1058",3.03905760887682,3.02454665424025,9,"Zog9",-1.5784584259514
"1059",2.93472974512528,3.00750448352632,9,"Zog9",2.24185299904847
"1060",3.08199823668146,2.91603499662309,9,"Zog9",5.1360973842767
"1061",3.14774300857833,2.86029360797923,9,"Zog9",9.56643063418072
"1062",2.90708035662074,3.01061317687821,9,"Zog9",9.1987725904771
"1063",2.9817805666814,2.89952788299076,9,"Zog9",10.4002891508384
"1064",3.10036584716744,2.99647800106353,9,"Zog9",3.98160091738663
"1065",2.91480081118713,2.83519238345163,9,"Zog9",2.78423367612914
"1066",2.82806241970368,2.90709675101125,9,"Zog9",5.23647469603291
"1067",2.95053009646952,3.02721108141936,9,"Zog9",-3.28176849552004
"1068",3.10664897774583,3.10453227945903,9,"Zog9",-3.13703249380482
"1069",2.86381523672565,3.01692785492152,9,"Zog9",12.7985427326431
"1070",2.97516961693992,2.90055650174198,9,"Zog9",10.8406004575653
"1071",3.09619300781486,2.9584662601676,9,"Zog9",3.62340389697905
"1072",3.00469274542718,3.10936361266673,9,"Zog9",9.33671171254235
"1073",3.0566919054335,3.05186842575679,9,"Zog9",-1.10028960161461
"1074",3.1623980160049,3.07870403389894,9,"Zog9",3.31882472031838
"1075",3.09007712114552,3.09967009537899,9,"Zog9",11.6486234465225
"1076",3.05911906514726,3.03774679772211,9,"Zog9",0.948020950627805
"1077",3.04909864081838,3.11093799976364,9,"Zog9",-2.78966428935002
"1078",2.88415833963634,2.90267860442644,9,"Zog9",1.02422748520228
"1079",3.08391968934399,3.02996452558058,9,"Zog9",5.31722514938219
"1080",3.0542106621872,2.96605176786735,9,"Zog9",11.2432906656248
"1081",3.04036207342723,3.02017388950915,9,"Zog9",4.4277855098245
"1082",3.0057200343775,3.13253979709255,9,"Zog9",4.7698536163588
"1083",2.87289521168988,3.05037934820228,9,"Zog9",-0.025321715117463
"1084",3.01535937519767,2.93703633062079,9,"Zog9",-1.77286921852119
"1085",3.12549560952176,2.96498458870828,9,"Zog9",11.026219437523
"1086",2.9388287040152,2.90486613731919,9,"Zog9",-1.12722984144284
"1087",2.81991507525232,2.9910185748751,9,"Zog9",1.13687853149333
"1088",3.18380278701859,2.95004031019213,9,"Zog9",-3.91353962558359
"1089",2.94357220632137,3.07915726949634,9,"Zog9",6.29335035156365
"1090",3.11403566006524,2.95072723957063,9,"Zog9",16.2222652810453
"1091",3.06240534704728,3.07103147110119,9,"Zog9",2.27286680637678
"1092",3.16577361002456,3.07207301338674,9,"Zog9",13.5002051614578
"1093",2.99579094154527,2.95646697839353,9,"Zog9",3.95787263978874
"1094",2.9699555471827,3.14264917430963,9,"Zog9",5.28222517562562
"1095",3.17322579791517,3.00269243053279,9,"Zog9",-6.18526863101497
"1096",3.21565298233995,2.9347181577954,9,"Zog9",4.40193575258157
"1097",3.03185188803513,3.00743993511919,9,"Zog9",-7.65446068009631
"1098",3.01698470455234,2.9009037481528,9,"Zog9",3.47563629318739
"1099",3.07423494982911,3.06509932795695,9,"Zog9",-8.89590226364836
"1100",2.93274633095905,2.910483201189,9,"Zog9",15.3163604467122
"1101",3.04978261523874,3.12929929350095,9,"Zog9",13.8393313957789
"1102",2.90103879978593,2.79257934143038,9,"Zog9",-3.61886265358506
"1103",2.97025203855877,2.88875398777064,9,"Zog9",-3.13795685655025
"1104",3.07948835338317,2.966165410754,9,"Zog9",7.4903159977355
"1105",2.92370465898246,2.92993024800293,9,"Zog9",-9.96349049898589
"1106",3.08508606236314,3.13469451713246,9,"Zog9",-0.0164311938919512
"1107",3.05021790596861,2.9939574028074,9,"Zog9",4.50005982097293
"1108",3.14337425355161,3.03548044156248,9,"Zog9",6.88415787530606
"1109",3.21656629893547,3.07073695573312,9,"Zog9",5.96850127490344
"1110",2.94246242424295,3.01528779513571,9,"Zog9",2.66521457156838
"1111",3.03906388326034,3.09610100376358,9,"Zog9",4.4676781513845
"1112",3.15586637810959,3.04397162268721,9,"Zog9",0.608363480114114
"1113",3.01990454277266,3.06982138041893,9,"Zog9",8.42263471160756
"1114",2.93461869986803,2.85139925356451,9,"Zog9",2.16970381266809
"1115",2.90024291945848,2.88736782659291,9,"Zog9",3.89163168337738
"1116",3.14004443032093,2.77735925140134,9,"Zog9",-2.47926533002262
"1117",3.2599491705684,2.97467271362561,9,"Zog9",8.69976214693799
"1118",2.89526997169891,3.14317564961981,9,"Zog9",5.76131351581867
"1119",3.01105373040221,2.9021597167784,9,"Zog9",18.0911087155053
"1120",2.84319308543856,3.03150632222483,9,"Zog9",13.9715422957836
"1121",3.00696712063142,3.0440956164187,9,"Zog9",-1.48092105001569
"1122",2.96928201352477,3.02385263992905,9,"Zog9",8.10965188828164
"1123",2.99879467137463,2.97157773855578,9,"Zog9",9.84540100053957
"1124",3.28948543908047,2.93818559573765,9,"Zog9",9.46468069265945
"1125",2.86013195215403,2.93632320393954,9,"Zog9",-0.432049738434842
"1126",3.04321134017065,3.00174532471597,9,"Zog9",2.29195416080361
"1127",3.18326577167114,3.12996384110878,9,"Zog9",13.1026580726923
"1128",2.93889774565841,2.92064925148561,9,"Zog9",3.406581246327
"1129",2.91806572868398,2.9877465612887,9,"Zog9",-2.77145028620421
"1130",3.00483094604458,3.00992681566008,9,"Zog9",8.46583777329477
"1131",3.13005513699564,3.07914134901068,9,"Zog9",-0.474692069055927
"1132",2.9656875159595,2.97686718829757,9,"Zog9",0.641171624289538
"1133",2.89742087292217,3.06377173074253,9,"Zog9",6.61307261403411
"1134",3.00705485417926,2.85032671919252,9,"Zog9",5.82722582572686
"1135",2.79821807318893,3.07183996554431,9,"Zog9",14.0635782903174
"1136",2.85245448790129,3.00963710077702,9,"Zog9",11.8531611377877
"1137",3.1086462798091,2.89043547256715,9,"Zog9",-4.10382890925133
"1138",3.04588155744424,2.76696413636782,9,"Zog9",2.35340999892232
"1139",2.7826003570036,2.96346633650687,9,"Zog9",19.3787495118186
"1140",3.06176162572229,3.06688607321261,9,"Zog9",15.7836435454011
"1141",2.76952046475511,3.03190552959183,9,"Zog9",15.3488558770981
"1142",2.95530312881549,2.96358336102146,9,"Zog9",2.72378902405339
"1143",3.02994906769587,3.00500653563276,9,"Zog9",-4.97336606119542
"1144",2.85715254132754,3.01559906019,9,"Zog9",-0.990317074609011
"1145",3.12674974840329,2.92475894738051,9,"Zog9",10.0431459685648
"1146",3.12145057899453,3.00545550789314,9,"Zog9",9.56280271834181
"1147",2.93251440689572,3.01122685469682,9,"Zog9",1.22054285106172
"1148",3.11210219098824,2.92771685395518,9,"Zog9",29.1219438473985
"1149",3.019654977656,3.01981955638145,9,"Zog9",7.48317156455272
"1150",3.06501131886673,3.03105603138377,9,"Zog9",-3.18289040118494
"1151",3.0671004187902,3.05263236017058,9,"Zog9",0.910674137100855
"1152",2.87158422348678,3.07110465220197,9,"Zog9",4.21487410109634
"1153",2.79738904172105,3.04103106132594,9,"Zog9",13.5552834666446
"1154",3.22053260643708,3.0301398927192,9,"Zog9",15.7685451161119
"1155",3.02313899299112,2.99045699035377,9,"Zog9",21.9053947514101
"1156",3.03756422601848,3.04487603052257,9,"Zog9",4.97904751478576
"1157",2.88070314817019,2.87307549578888,9,"Zog9",10.3957307018583
"1158",3.11325498418101,3.06542701930415,9,"Zog9",3.03270574468903
"1159",3.18394767949516,2.94650906253696,9,"Zog9",9.27142700473334
"1160",3.15278701045484,3.23375288226827,9,"Zog9",4.372587788894
"1161",2.79763729772422,2.94036619410751,9,"Zog9",7.30481645205975
"1162",2.89594920013667,2.71123701709511,9,"Zog9",1.27595104405068
"1163",3.00977916017905,3.13720853008714,9,"Zog9",-8.16401775519861
"1164",3.06968407993857,2.94013476183212,9,"Zog9",-10.4547894087286
"1165",2.94561114833899,3.05929509178596,9,"Zog9",18.4300640579201
"1166",2.9141450698056,3.02257420698033,9,"Zog9",14.1359045481367
"1167",3.02297859363358,3.10963120621381,9,"Zog9",-3.25448352470479
"1168",2.90573568483925,2.90967339760767,9,"Zog9",0.263270825424691
"1169",3.20435043021044,2.88109384087521,9,"Zog9",2.00224039087079
"1170",2.81745046001002,3.10649690001789,9,"Zog9",11.4196754844241
"1171",3.05087922074001,2.90414325324941,9,"Zog9",3.02457682067569
"1172",2.80036727932698,2.84663058821269,9,"Zog9",-5.64237540293426
"1173",2.95056770828121,3.07779694950099,9,"Zog9",9.53602672848439
"1174",3.14843372841576,2.99347417244096,9,"Zog9",7.70149002803135
"1175",3.11217685743214,3.22782042243889,9,"Zog9",8.40328005415907
"1176",2.86001393519001,3.03436096226347,9,"Zog9",8.37466410182771
"1177",2.85239019637055,2.96469072596387,9,"Zog9",12.0790047038216
"1178",3.00581058397408,2.93728154501051,9,"Zog9",9.95426484992138
"1179",2.90470233612537,3.16846086733037,9,"Zog9",10.5187331943911
"1180",3.04057701148287,2.87850721157685,9,"Zog9",7.76370514091729
"1181",2.90160615161048,3.06169620453109,9,"Zog9",-6.49192876956772
"1182",2.83898769840301,3.05616800152463,9,"Zog9",-2.51908187900609
"1183",2.95698312321032,2.94271940683604,9,"Zog9",3.85342900989537
"1184",2.87757893672033,3.15357178798243,9,"Zog9",0.1111723618186
"1185",3.10866419673221,2.92523445355316,9,"Zog9",6.67455916416087
