"","x","y","AAA","District","Height"
"793",3.01588585247877,1.8352896612177,8,"Zog8",-3.88275412084352
"794",2.99073800213501,1.88621964229952,8,"Zog8",12.9039363061125
"795",2.9258888606739,1.96482271684629,8,"Zog8",13.7835721627771
"796",3.04652100530402,2.25437408832168,8,"Zog8",11.8538773274981
"797",2.96237626465861,1.92214954905937,8,"Zog8",1.54678950155944
"798",2.95775150064168,2.08097659463278,8,"Zog8",14.2001175823349
"799",2.92114371299099,2.05366101276226,8,"Zog8",10.3081866871984
"800",2.87636340639574,1.8016913150279,8,"Zog8",10.6614102058583
"801",2.99815984762259,2.03001464642524,8,"Zog8",9.00573956209275
"802",2.97206105702758,2.12729412208994,8,"Zog8",5.78886784038757
"803",3.10074019137275,2.05518800426435,8,"Zog8",14.4216434744969
"804",2.86988874666319,2.02971130814545,8,"Zog8",11.8181923134218
"805",2.99877717164253,2.03787236175921,8,"Zog8",15.9548036392874
"806",2.9199524758165,1.91803878215218,8,"Zog8",7.1475233830073
"807",2.89146927094473,1.94405333540753,8,"Zog8",9.54416708349472
"808",2.94129241788295,1.91230806561938,8,"Zog8",8.92858379613121
"809",2.99048827750902,1.95488753270216,8,"Zog8",2.85101046728061
"810",2.92647895375628,2.07301888908959,8,"Zog8",8.02148713823367
"811",3.08170642318302,1.97614199871229,8,"Zog8",14.5703233699911
"812",3.16580328050659,2.05196213108995,8,"Zog8",7.07480847741664
"813",3.24649575675087,2.03057841960605,8,"Zog8",21.7261160677064
"814",3.16337530621681,1.91122152707502,8,"Zog8",5.23992747295898
"815",2.93326841040169,1.78576575394992,8,"Zog8",6.79693308999577
"816",2.84498716697271,2.00008074709597,8,"Zog8",6.51327826495306
"817",3.06681202042083,1.99343653781684,8,"Zog8",10.9878399754917
"818",3.09829346455133,1.97984744442959,8,"Zog8",19.7471302967504
"819",3.0755597870113,2.07146928412709,8,"Zog8",0.420516593387081
"820",2.98211046312249,1.96806594453244,8,"Zog8",14.5147014121667
"821",2.93973270051903,1.88905444963907,8,"Zog8",3.74459596545383
"822",3.22024956348028,1.99762329321583,8,"Zog8",14.2611151787465
"823",3.10008766166097,1.94073962294992,8,"Zog8",14.4652692534968
"824",2.94251580321741,1.99137708637313,8,"Zog8",10.3073691347608
"825",3.20569942052807,1.95530377546026,8,"Zog8",11.5111162454801
"826",2.89029198668751,2.01239054943009,8,"Zog8",9.96240533884035
"827",2.88948805556738,1.96190818117266,8,"Zog8",4.68482455033835
"828",3.05544624620929,2.04776368446019,8,"Zog8",4.85197237945333
"829",2.98492609682772,1.758411563684,8,"Zog8",14.1985151219271
"830",2.94385261599744,2.08038416439799,8,"Zog8",3.33411423644089
"831",3.07156861417462,2.04255990907899,8,"Zog8",12.9059491795918
"832",2.90606092366244,2.14901846445125,8,"Zog8",4.77282059654643
"833",2.84479942990454,1.80216643412729,8,"Zog8",10.466107925968
"834",2.9147253755459,1.83708781371793,8,"Zog8",11.6489192513924
"835",2.97209296889404,1.96125773689999,8,"Zog8",11.2329615491302
"836",3.0861838416731,1.97557449425861,8,"Zog8",19.1851667972883
"837",3.05302856095941,2.06558063319007,8,"Zog8",6.03171238858599
"838",3.02106996104047,2.13334952841246,8,"Zog8",21.8750688120283
"839",3.04056727958854,2.20134900743592,8,"Zog8",14.6533295384675
"840",2.84858210943046,2.03237829357196,8,"Zog8",4.35000102839583
"841",2.85296744164258,1.97364325604524,8,"Zog8",13.7582686090206
"842",2.97041095115487,2.03726698251754,8,"Zog8",21.5186341828274
"843",2.90717085257544,1.90264748639826,8,"Zog8",6.43228132210442
"844",3.09000405229906,2.0484566075047,8,"Zog8",11.3248864388698
"845",3.16652535882656,2.08610477349078,8,"Zog8",11.129867494237
"846",2.95704083921997,2.02832596301421,8,"Zog8",1.03305143567229
"847",2.89653103430922,2.06990204505251,8,"Zog8",4.68891351719807
"848",2.85408642143197,1.97310821745973,8,"Zog8",15.4084292620411
"849",2.91265078144226,2.11293721867404,8,"Zog8",3.35145725517298
"850",3.01604091735454,1.7883856554967,8,"Zog8",6.17734669337011
"851",2.87420947413285,1.96367301230113,8,"Zog8",18.7957116436898
"852",3.00611249483501,2.09254805006711,8,"Zog8",16.6771112121759
"853",2.97925748237996,2.1401210691757,8,"Zog8",14.7410050304923
"854",2.70551479473369,1.99717591349279,8,"Zog8",14.3327610066229
"855",3.04310050391495,2.09210984364593,8,"Zog8",11.1882113742397
"856",2.85518368899811,2.02354965825561,8,"Zog8",13.8879360514726
"857",2.86999361632941,1.94279820814723,8,"Zog8",27.5672198903979
"858",3.00514541739857,1.97145678103059,8,"Zog8",9.00760148534795
"859",3.06643508018659,1.99662191178933,8,"Zog8",-1.03835899451009
"860",2.99378757462711,2.13120154389192,8,"Zog8",-7.04527402121154
"861",3.05098625396431,1.92125983750887,8,"Zog8",7.18261527796714
"862",3.17002575588039,2.07889970152744,8,"Zog8",12.8953298631609
"863",2.9258812122951,2.04488509328254,8,"Zog8",15.6019346145553
"864",3.17607829705548,1.61366732130107,8,"Zog8",15.6342921734227
"865",2.98184969148807,1.87590802306979,8,"Zog8",-0.125021719931176
"866",3.06039289677551,1.77814668388619,8,"Zog8",16.4157937014205
"867",2.98132029158921,2.24391379938149,8,"Zog8",-2.72150595038019
"868",3.06116612000402,1.96513198072257,8,"Zog8",-5.97827595972052
"869",2.9530035159842,2.07280327154872,8,"Zog8",15.4938130869999
"870",3.05552515302075,1.93137090133407,8,"Zog8",18.5251925805765
"871",2.97189174965049,1.99228588831666,8,"Zog8",13.8298864707614
"872",2.99691964033663,1.98597916077303,8,"Zog8",5.4668545075186
"873",3.1440493433758,2.083176737201,8,"Zog8",20.1596512920603
"874",2.77358677660966,1.80672642625433,8,"Zog8",16.6472594444389
"875",3.11368704591446,2.07276103606719,8,"Zog8",11.5975308398065
"876",3.1720847798027,1.91076586677884,8,"Zog8",8.77971390694814
"877",3.11333402442152,2.11932880790722,8,"Zog8",14.137183436636
"878",3.05337594181402,2.02873440941768,8,"Zog8",20.3481219319858
"879",3.01112142036901,2.09183016061647,8,"Zog8",-1.48912357254929
"880",3.21362944927297,1.91953540069942,8,"Zog8",19.6471846803431
"881",2.9640992064587,2.08895372589782,8,"Zog8",11.9794820514831
"882",2.94503539661506,1.98306465027228,8,"Zog8",13.0611168567843
"883",3.14649430255285,2.19824807995064,8,"Zog8",2.0292750802925
"884",2.91643155983761,1.89162233321312,8,"Zog8",11.2656222391594
"885",3.0104692556439,2.00018691580634,8,"Zog8",16.2143769774786
"886",3.05576292580169,2.08974684159192,8,"Zog8",22.5540541912606
"887",3.05636067675663,1.94049436749889,8,"Zog8",19.4012951315978
"888",2.99709485097021,2.02577270847469,8,"Zog8",-0.493510184195966
"889",3.17275030736477,2.06513433403292,8,"Zog8",20.3389196534839
"890",2.91934169715528,2.08788787370844,8,"Zog8",3.29122647912707
"891",3.03164362565362,2.03962566788229,8,"Zog8",14.4630760743598
"892",2.98741190073771,2.25704056794743,8,"Zog8",7.0951577688237
"893",2.83515298266363,1.72765236853967,8,"Zog8",3.94912106477368
"894",2.9200576196305,1.95219759916775,8,"Zog8",0.91789018506978
"895",2.95486454481789,2.02032757228071,8,"Zog8",4.84078161807245
"896",3.06338393829782,1.9094080921179,8,"Zog8",1.26264883633223
"897",2.90606187133417,2.16039147844411,8,"Zog8",6.9965492168604
"898",3.02276229006008,2.16655277097276,8,"Zog8",7.97779583856655
"899",2.92533993778435,1.92426743052341,8,"Zog8",6.05441490990645
"900",3.1088221996026,2.2260824042482,8,"Zog8",1.92591318855039
"901",2.91783991687527,1.9285339974748,8,"Zog8",12.3638276702078
"902",3.08845264561735,1.91918175207678,8,"Zog8",6.0475947508108
"903",3.0525306254523,2.04053128153249,8,"Zog8",21.2398083869644
"904",2.99336970508867,1.98751798978653,8,"Zog8",11.0555897801389
"905",3.13224187900723,2.17766086789852,8,"Zog8",5.12612974341299
"906",3.00335336204893,1.94253442860144,8,"Zog8",8.3508680991749
"907",3.10280866288637,2.09293295702387,8,"Zog8",-7.39082619264425
"908",2.99558941196554,2.10322369630061,8,"Zog8",20.4476048527628
"909",2.93460789657876,1.99859769987111,8,"Zog8",24.5774578035169
"910",3.05841695616551,1.97209133386706,8,"Zog8",9.82455193894181
"911",2.9352697668336,2.11063424450748,8,"Zog8",13.8176515439176
"912",3.13659172815765,1.94804636784853,8,"Zog8",10.2211404136796
"913",3.03516721891617,1.96697371056689,8,"Zog8",12.1972884804262
"914",3.17554584461248,1.74858099058766,8,"Zog8",15.5367430100091
"915",3.1827672194955,1.90988848521949,8,"Zog8",9.93940831035238
"916",2.95908800835265,2.01432530405203,8,"Zog8",9.33076925863257
"917",3.13764160248202,1.89773964032711,8,"Zog8",12.6570692134313
"918",2.97461371481189,2.01591464521811,8,"Zog8",17.1974289098545
"919",2.87350243415864,2.11544086209621,8,"Zog8",16.0876312901746
"920",2.96814900226116,1.87245870000005,8,"Zog8",13.1640658324048
"921",2.88681730468231,2.01046740395376,8,"Zog8",12.3222467275904
"922",2.98321884032024,1.94912583182907,8,"Zog8",2.04222728063315
"923",2.86875505644197,2.01872145218967,8,"Zog8",11.9714847684052
"924",2.81682484032343,1.93369194608088,8,"Zog8",15.0520745369828
"925",2.97374936647355,1.98446613394047,8,"Zog8",2.74340209625331
"926",3.00473721759847,2.02246565781661,8,"Zog8",13.2200904696621
"927",2.92692998487341,2.08747275404043,8,"Zog8",-4.0607861868286
"928",3.04086500714916,2.019352489727,8,"Zog8",12.9841840286492
"929",2.89896218598685,2.027718171665,8,"Zog8",4.5295505352553
"930",2.99525047538526,2.05968266939071,8,"Zog8",14.7816759741868
"931",3.10254873070533,1.92625826584264,8,"Zog8",23.2231705661471
"932",3.04854364419903,1.98386836896355,8,"Zog8",0.965092610448458
"933",3.02264514011319,2.19218731378643,8,"Zog8",-0.581174251734771
"934",3.14467686967277,1.99141335999705,8,"Zog8",22.216662965912
"935",3.13083236644517,2.16164675472605,8,"Zog8",0.40188305607697
"936",3.01528079785462,1.95997678187774,8,"Zog8",-3.26941641811234
"937",3.07802517566358,2.05416011020052,8,"Zog8",14.7698941881774
"938",3.12966020019833,1.83768197737539,8,"Zog8",-1.19095339468657
"939",2.83105301849036,1.97629170722597,8,"Zog8",18.1282434132815
"940",2.83025390283359,2.240432636547,8,"Zog8",12.2231868049489
"941",3.02045834269933,2.0655874351827,8,"Zog8",-1.67939979619752
"942",2.98351497720444,1.93058812780912,8,"Zog8",10.8238871677527
"943",3.03140857499742,1.97574699400731,8,"Zog8",13.7040367718283
"944",2.90207376301512,2.00565236346758,8,"Zog8",17.7295812948017
"945",3.02052248209629,1.95684464273669,8,"Zog8",5.90595054992079
"946",3.06329536265463,1.96340245170283,8,"Zog8",1.98017362670415
"947",2.94951379135098,1.99010889964525,8,"Zog8",8.59980832202299
"948",3.03325559410058,1.98515800262709,8,"Zog8",16.2800987792857
"949",2.83185784035303,2.12028323206925,8,"Zog8",-0.109009498752178
"950",2.85284163155717,1.93584225503126,8,"Zog8",11.1803099149301
"951",2.9670602160383,1.90819330481779,8,"Zog8",-5.82249874909885
"952",2.96555084682545,2.09184853291837,8,"Zog8",8.37849645132471
"953",3.17471669653712,2.07218317026658,8,"Zog8",17.9052690040816
"954",2.84702312217888,2.11669768566503,8,"Zog8",0.361312027571973
"955",2.96514225526417,2.04079920411537,8,"Zog8",16.8394835939817
"956",2.90724078879587,1.99203936533629,8,"Zog8",16.4492548870406
"957",2.97131602220729,1.96441802076068,8,"Zog8",2.07152492495285
"958",2.88866097126566,2.00301862091479,8,"Zog8",22.8992175838853
"959",2.88149526516166,2.05166457653921,8,"Zog8",11.7735735287269
"960",3.12726247303301,1.9575927451356,8,"Zog8",15.3756023098515
"961",3.08084568524156,1.87961404849169,8,"Zog8",-8.35828305639608
"962",2.90729789197149,2.20973507545479,8,"Zog8",5.0371050695609
"963",2.88413528895382,2.14774944939013,8,"Zog8",16.2493143690634
"964",2.92841553594084,1.87162599130206,8,"Zog8",17.1229049472968
"965",2.99746914172623,2.06344950838599,8,"Zog8",11.7245841174317
"966",3.24584572358484,2.13581964883507,8,"Zog8",9.47621544183542
"967",3.10946660101404,1.97964903449213,8,"Zog8",8.93708058913451
"968",3.05779610881702,1.97605457355476,8,"Zog8",10.8175534588079
"969",3.13354552857788,2.11917679290326,8,"Zog8",13.5042478572193
"970",2.92870104348071,1.91340094613873,8,"Zog8",3.39422732132973
"971",2.89547499861565,2.01268836855351,8,"Zog8",8.78932118826793
"972",2.87697490540463,2.05129781730017,8,"Zog8",16.1444033936675
"973",2.8951231788773,1.9688502138165,8,"Zog8",3.94373321130989
"974",3.08891972066494,2.04477543218798,8,"Zog8",12.031363426583
"975",3.03735004730452,1.77930032355159,8,"Zog8",6.32696575087266
"976",3.04766146714745,1.97058908932293,8,"Zog8",9.8156501567529
"977",2.9551456618224,2.04499741733899,8,"Zog8",2.65205835615865
"978",3.15073633417374,1.84654848430114,8,"Zog8",13.2203166948129
"979",2.95056808341606,1.94769671314004,8,"Zog8",9.96884806457036
"980",2.92581938815449,2.09246377439932,8,"Zog8",7.99491273325384
"981",3.06064344595559,2.02388819958068,8,"Zog8",7.73508554499268
"982",3.0061227445065,1.9764033696532,8,"Zog8",7.29375618802172
"983",3.05686866924567,1.96254957098374,8,"Zog8",-0.578543897044026
"984",2.93000725318189,1.993015616855,8,"Zog8",7.05728993138798
"985",3.03236895136094,1.90042788206196,8,"Zog8",-2.12894690704331
"986",2.79765874805425,2.09141122795441,8,"Zog8",15.3774489602418
"987",2.94532373911687,1.84619994916099,8,"Zog8",13.4574159052584
"988",2.89827007592535,2.04160617451086,8,"Zog8",13.0787690691688
"989",3.03242765311665,2.11028393276491,8,"Zog8",7.9694814235186
"990",2.93883743618317,1.89297989131842,8,"Zog8",0.693933303589269
"991",2.92833579237116,2.01494998914573,8,"Zog8",11.3597825509786
"992",2.91702330615338,1.95640752091904,8,"Zog8",1.68999047920533
"993",3.07134534391106,2.08998293009734,8,"Zog8",14.3919694587363
"994",2.81233252418441,2.06235290556812,8,"Zog8",12.8577652262363
"995",2.95417998232562,2.05481717740118,8,"Zog8",7.58557312139131
"996",2.99609213596393,1.9830188621836,8,"Zog8",-1.83283023047671
"997",2.93300087600179,1.97223591178006,8,"Zog8",14.3810376238216
"998",2.95541182090869,2.17974942285387,8,"Zog8",15.3773094981564
"999",2.99033840915039,1.99404087134006,8,"Zog8",3.52604351008895
"1000",2.8497638193093,2.1482121214045,8,"Zog8",13.0759694740072
"1001",2.98828736497537,3.08583244731314,9,"Zog9",9.56841460315417
"1002",3.1635704525808,2.97360628417722,9,"Zog9",8.55678758785698
"1003",2.81489367978587,2.96833092004413,9,"Zog9",5.43336668093879
"1004",2.90791314463794,3.02942677368251,9,"Zog9",-9.29616023030875
"1005",3.05711987430819,3.03220292281118,9,"Zog9",3.25802168611937
"1006",3.02318117380877,2.77374773963163,9,"Zog9",1.23322749784879
"1007",2.90012988444897,3.11579682102937,9,"Zog9",4.38920358791995
"1008",2.91101675894123,2.96176301256045,9,"Zog9",12.7908604849686
"1009",2.87204660254117,2.98397199283165,9,"Zog9",1.76546878925412
"1010",2.9741409565642,3.03575732767653,9,"Zog9",3.1372178582324
"1011",3.07303807828256,2.9194171419486,9,"Zog9",8.29220321216607
"1012",2.90831824008688,2.88844293645878,9,"Zog9",12.128754779858
"1013",2.94820209490784,2.93849182592526,9,"Zog9",13.7839844104767
"1014",2.89510061200028,3.02896452093333,9,"Zog9",2.88251232698449
"1015",3.10278806618752,2.81380445663056,9,"Zog9",6.43198778715806
"1016",3.00798324638223,2.91488548581758,9,"Zog9",7.95030381439496
"1017",2.90291989947183,3.06637086383285,9,"Zog9",9.04144489700489
"1018",3.19594032910462,2.99310879681133,9,"Zog9",3.44853489408254
"1019",2.91548461220088,3.04349679404818,9,"Zog9",1.74393859545611
"1020",3.03266441246016,2.94502799118456,9,"Zog9",7.79463393123513
"1021",3.00152767528114,2.96768130821026,9,"Zog9",10.347928356117
"1022",3.11925018743086,2.85467921213304,9,"Zog9",21.9371629910724
"1023",3.11767244558112,2.97900170449465,9,"Zog9",-3.14840979886479
"1024",3.0859042489768,2.90753205218336,9,"Zog9",-1.12874237078161
"1025",2.81165426868873,3.09861775585079,9,"Zog9",6.19669413590047
"1026",3.1017216713459,2.89354536630722,9,"Zog9",-2.40578562105122
"1027",3.05969441938179,3.14739290229177,9,"Zog9",1.72665594663687
"1028",2.82766249018648,3.02072226325554,9,"Zog9",4.33756904373112
"1029",3.00940641258622,3.04249116981905,9,"Zog9",-8.32507667073635
"1030",3.10769095899785,3.10874544153718,9,"Zog9",9.39210520341833
"1031",3.00087120634738,2.98072483416977,9,"Zog9",0.181545157775579
"1032",2.94515012026753,3.19466400395117,9,"Zog9",-5.23966353240631
"1033",2.90847357064418,2.90530353949695,9,"Zog9",5.76946207478978
"1034",2.95935471211194,2.96773057005015,9,"Zog9",-3.89444092365339
"1035",3.10156834206305,2.920315460146,9,"Zog9",1.18563506552316
"1036",3.10999747622211,3.13928808877222,9,"Zog9",12.3697674868118
"1037",2.86851450063716,3.15134717810476,9,"Zog9",1.90417545674483
"1038",3.07461014536302,3.14784971519727,9,"Zog9",9.04273811478466
"1039",2.93308167054874,3.06453292094472,9,"Zog9",13.2182481320842
"1040",2.97052059259458,2.91364333634917,9,"Zog9",7.79935913246472
"1041",3.17766167522465,2.97657212031525,9,"Zog9",14.2038129329681
"1042",3.05053404666728,2.97002925373507,9,"Zog9",5.69463314385223
"1043",3.16767619109803,3.0137520952775,9,"Zog9",-14.6779296972865
"1044",3.00613929760708,2.96549522677469,9,"Zog9",7.01380327471253
"1045",2.97931470771092,2.90224963626969,9,"Zog9",8.74644627091081
"1046",2.88900941377964,3.06174648350277,9,"Zog9",3.72292422104024
"1047",3.05807134302315,3.03118333541217,9,"Zog9",-5.29709971798865
"1048",2.78146075421555,2.97970243844758,9,"Zog9",13.9830869073046
"1049",3.15236797741571,2.98540811068789,9,"Zog9",9.24625361875206
"1050",3.15593126421246,2.9558507286234,9,"Zog9",12.679205005926
"1051",2.90405035909536,2.98515231167261,9,"Zog9",6.29375292047232
"1052",2.78960883944194,2.94342595156279,9,"Zog9",-0.938227549038717
"1053",2.86061973731569,3.02930186995455,9,"Zog9",6.59946832044008
"1054",3.22003402878052,2.82980859427358,9,"Zog9",-4.50935232170125
"1055",2.90433997551604,2.95633723088791,9,"Zog9",10.5445979263376
"1056",3.03291569207484,2.90208339313499,9,"Zog9",3.3742599532438
"1057",3.11197807735293,2.98072358807914,9,"Zog9",3.14415403452896
"1058",3.03005419003639,2.989363774799,9,"Zog9",11.1469019476497
"1059",2.92514506832104,3.07173534772297,9,"Zog9",7.55119434636065
"1060",2.94760191390425,3.04532295930264,9,"Zog9",3.35750034063946
"1061",3.07602825693968,2.91228826098834,9,"Zog9",14.7477357370286
"1062",3.02781969370242,3.03762431019259,9,"Zog9",11.4059677148831
"1063",3.01040161088706,2.90445576414264,9,"Zog9",5.06516628592124
"1064",3.15190251924244,2.96684556837067,9,"Zog9",3.83527224209503
"1065",3.05119468350162,2.9874466283412,9,"Zog9",9.67241494943512
"1066",2.92358940200155,2.91414900623074,9,"Zog9",-5.83270640275431
"1067",3.05674004769815,2.97661307550897,9,"Zog9",-4.23219781872871
"1068",2.96751707871671,3.0406998224201,9,"Zog9",1.62428765976359
"1069",2.96729738585021,2.88309118837811,9,"Zog9",2.20939083221568
"1070",2.91340054096039,2.86882454373646,9,"Zog9",-10.8141818268131
"1071",3.0983004102131,2.96388289481659,9,"Zog9",4.038654471872
"1072",2.89048310689835,3.21568075726372,9,"Zog9",-3.53058827081625
"1073",3.0861626576326,2.86911352870526,9,"Zog9",0.388814983408687
"1074",2.88735205733828,2.92540032983469,9,"Zog9",9.56907522305945
"1075",3.12581515581359,2.80049228203676,9,"Zog9",5.29008830533152
"1076",3.14796780028334,3.1157070541287,9,"Zog9",21.3356940353624
"1077",2.91728703948592,2.99431998255583,9,"Zog9",-5.96933176189798
"1078",2.81439088037,2.87294848656926,9,"Zog9",1.57039540313085
"1079",3.03161412337575,3.04007140690225,9,"Zog9",11.7035428698872
"1080",3.02678332567311,3.04772240289624,9,"Zog9",2.89543993311206
"1081",2.8518223694849,2.88707310960657,9,"Zog9",6.72926835886327
"1082",3.00245323321279,3.04196519977999,9,"Zog9",6.02256890287897
"1083",2.93416214196879,2.87395385225459,9,"Zog9",0.191656505859278
"1084",2.96021424762027,2.92964562839635,9,"Zog9",14.1098398618462
"1085",3.11097292695734,2.86813576881002,9,"Zog9",-4.35555561701822
"1086",2.90177155166904,3.06529308910659,9,"Zog9",11.5412117268067
"1087",2.97995970568569,2.95084981450304,9,"Zog9",3.18557917488968
"1088",3.0241324818321,2.9756326060157,9,"Zog9",4.91152378654081
"1089",2.80460617144941,3.02120214147381,9,"Zog9",6.70198638213999
"1090",2.90619314231665,2.99017240648714,9,"Zog9",-12.0620247311927
"1091",3.0760221549414,3.01026852122725,9,"Zog9",-3.89025111340686
"1092",2.95100797309679,3.18012712299592,9,"Zog9",2.56510487364595
"1093",2.91929891042725,3.07029282737573,9,"Zog9",4.79527194981488
"1094",3.10363716957294,3.0209575351961,9,"Zog9",8.72370401107975
"1095",2.86025388099979,2.96146211086754,9,"Zog9",-0.797272543589247
"1096",3.07978831799807,3.05259174016701,9,"Zog9",18.369377245294
"1097",2.91309249508809,2.95863747630413,9,"Zog9",-6.49737218488065
"1098",3.01759453373167,2.9702215890141,9,"Zog9",10.8169136916057
"1099",2.99841848761955,3.01923658539957,9,"Zog9",11.3306582006187
"1100",2.88225992927256,2.88577175034627,9,"Zog9",6.05633991667863
"1101",2.97447244829227,3.07936123692281,9,"Zog9",-2.81401867046433
"1102",3.11958135951317,2.97080618846206,9,"Zog9",7.79674445269617
"1103",3.08128707503133,2.94808687544399,9,"Zog9",-5.58392788799859
"1104",2.96590962681847,3.04518535550006,9,"Zog9",11.0449931925259
"1105",2.82776583826053,3.06538674390062,9,"Zog9",2.48739596143401
"1106",2.82061808111438,3.10645786015326,9,"Zog9",-2.15356029320383
"1107",3.06154432843511,3.21609752289728,9,"Zog9",23.8868642731969
"1108",2.90625748320519,2.82110647419515,9,"Zog9",3.63996902616939
"1109",2.85988953916562,2.92871521110097,9,"Zog9",16.4139328762158
"1110",2.98127113387885,3.00912590465391,9,"Zog9",-7.0161206722254
"1111",2.99671019588482,3.08384269437525,9,"Zog9",8.00555748293577
"1112",2.85067771966572,2.98450463569418,9,"Zog9",-3.06746106260619
"1113",2.79387463309473,3.02482267485054,9,"Zog9",1.68179406355048
"1114",3.10133244242624,2.92771396590204,9,"Zog9",4.86084361289365
"1115",2.99066902303244,2.87665016406673,9,"Zog9",10.6003022527255
"1116",3.03272480598883,2.90524965439711,9,"Zog9",16.7840789752389
"1117",3.11442076738136,2.96615807090554,9,"Zog9",0.79733537416736
"1118",3.09510960381393,3.0419621719457,9,"Zog9",-0.417885389582533
"1119",3.03492318790873,3.06940247843363,9,"Zog9",7.15296467398875
"1120",2.90678524506559,3.0419429517855,9,"Zog9",7.60096185184826
"1121",2.98562324971189,3.06977483059568,9,"Zog9",5.56257470345981
"1122",2.93186326073125,3.22001529893999,9,"Zog9",2.31386402478166
"1123",2.92651618202128,3.07911879229447,9,"Zog9",-1.25447449098572
"1124",2.9489274580074,2.8568068670147,9,"Zog9",1.74632775953534
"1125",2.76245232739084,3.08131246269624,9,"Zog9",3.57857338926733
"1126",2.87130912011922,3.12969687430795,9,"Zog9",-2.6159751263076
"1127",2.79293421498277,2.92700169857858,9,"Zog9",11.5100497688432
"1128",3.09660794406373,3.17665697733569,9,"Zog9",17.3776252707324
"1129",2.84064767143434,3.11863054268578,9,"Zog9",1.72937122525379
"1130",2.96570350282229,2.9715694224541,9,"Zog9",-1.55968898762096
"1131",2.96601389361484,3.08466423611966,9,"Zog9",6.47473397100381
"1132",2.92098379737409,2.99409958027877,9,"Zog9",2.60958789925386
"1133",2.85024134908624,2.91826726825895,9,"Zog9",2.71399427122007
"1134",3.06407274607211,2.97736737508535,9,"Zog9",-1.8874380107161
"1135",3.18232279883448,2.9186553723936,9,"Zog9",4.57175059054118
"1136",2.97929168582992,3.03265366600933,9,"Zog9",3.39384337362333
"1137",2.8947926865105,3.0698560317774,9,"Zog9",4.3335576430109
"1138",2.92588944465219,2.98444628396138,9,"Zog9",7.1548894993341
"1139",2.93190708605199,3.20331038073705,9,"Zog9",10.7852697105088
"1140",2.89680437470343,2.97105199249222,9,"Zog9",7.94788347831609
"1141",2.9273482467871,3.05045185567515,9,"Zog9",5.62579486293051
"1142",3.12058167128639,2.81780260251448,9,"Zog9",1.84195021559477
"1143",2.68473233812953,3.08104987807711,9,"Zog9",1.88154928464918
"1144",3.02107195645439,2.9099868245705,9,"Zog9",15.5989791555813
"1145",2.93396391421387,2.98279253325562,9,"Zog9",6.21002787565197
"1146",2.78931696047688,3.09474895350863,9,"Zog9",-7.33821805247957
"1147",3.17243044284311,2.90324547809646,9,"Zog9",1.69712032508273
"1148",3.04449870336171,3.02679787619833,9,"Zog9",4.20315299038653
"1149",2.89684752428986,3.10983543122536,9,"Zog9",-4.30362620507391
"1150",3.01002489457764,2.97036233015227,9,"Zog9",2.30270116694827
"1151",2.95672135036967,3.05259260128048,9,"Zog9",6.47596053383644
"1152",2.9136520446394,2.88880179834985,9,"Zog9",1.02157235068769
"1153",3.0574941889644,2.87081219644733,9,"Zog9",-1.8603877238799
"1154",3.17589959529277,3.01587801076596,9,"Zog9",0.424495857253122
"1155",3.0122069464158,3.00018008222252,9,"Zog9",9.27840241674491
"1156",3.14305663362757,3.07332796695914,9,"Zog9",4.48351183240399
"1157",2.95503767376408,2.94124565115371,9,"Zog9",10.8116632024569
"1158",2.90073543637089,3.22949139077429,9,"Zog9",-1.70428796858091
"1159",2.98712849618363,2.99541673923843,9,"Zog9",-2.8004616976164
"1160",2.76489120645364,3.06145081165302,9,"Zog9",13.0775710345656
"1161",2.8854103035206,2.86250471006281,9,"Zog9",7.75871254346163
"1162",3.03583939872195,2.9443798272742,9,"Zog9",-2.28082821553852
"1163",3.01187419044626,2.98763520307585,9,"Zog9",-1.05832082674664
"1164",2.99230610489895,2.99479159915512,9,"Zog9",5.87909322681826
"1165",2.98582147958714,2.96069618402805,9,"Zog9",6.10949044197292
"1166",2.94194677610825,3.08812995828527,9,"Zog9",7.10407796752639
"1167",3.03073393749362,3.25095601470289,9,"Zog9",1.76370728200082
"1168",3.18185688898717,2.9884083128716,9,"Zog9",-5.39080911108746
"1169",2.92438853295495,3.06581320392422,9,"Zog9",6.55100329296583
"1170",2.89409667612783,2.91580716681508,9,"Zog9",-3.57101670811673
"1171",2.90126109907728,3.15778178026495,9,"Zog9",8.20728182420077
"1172",2.96774874267189,2.96643379188126,9,"Zog9",11.9979955079341
"1173",3.13054136445731,3.03012094414195,9,"Zog9",-0.151405713953714
"1174",3.06183855449898,2.88845040537619,9,"Zog9",6.50894936712362
"1175",2.95180036953997,2.92999861769943,9,"Zog9",8.54259836498047
"1176",3.13166305790213,2.98969016218642,9,"Zog9",9.70389075567362
"1177",3.04707872192278,3.04303594547525,9,"Zog9",-4.69149927720298
"1178",2.93958923112655,2.82612214285499,9,"Zog9",4.7232262607433
"1179",3.01602218470625,3.03789590908251,9,"Zog9",8.25309104095216
"1180",3.04148748248679,2.91195862144852,9,"Zog9",-7.41940424280005
"1181",2.81404660410369,2.90239103892544,9,"Zog9",-1.6529149056054
"1182",3.09442847246702,2.9291367204746,9,"Zog9",-6.27879063386997
"1183",3.16421183848559,2.94746572720893,9,"Zog9",12.1456005387679
"1184",3.18034995129144,3.00173573372604,9,"Zog9",1.16401613011795
