"","x","y","District"
"1074",2.9364305468865,3.08281115657694,"Zog9"
"1075",3.0235749032414,3.0335850688825,"Zog9"
"1076",2.83651676151525,2.89408755539887,"Zog9"
"1077",3.08712292405822,3.15677167499493,"Zog9"
"1078",2.78310653255641,2.96298533756366,"Zog9"
"1079",2.94966604776844,3.17790383614957,"Zog9"
"1080",2.92128175210265,3.05514020050806,"Zog9"
"1081",2.87513997904516,3.11903106450855,"Zog9"
"1082",2.8922092659887,3.03306022262944,"Zog9"
"1083",3.02500773536056,2.99353477719001,"Zog9"
"1084",2.98802259687841,2.89874519316268,"Zog9"
"1085",2.96991473675471,2.94414858098086,"Zog9"
"1086",2.76792362244181,2.99528921637236,"Zog9"
"1087",2.86756792885042,3.0282074067985,"Zog9"
"1088",2.98686928875373,2.99667807876689,"Zog9"
"1089",2.91219648469869,2.98220280109066,"Zog9"
"1090",2.9203231069689,3.01834855169421,"Zog9"
"1091",3.10495407129977,2.94756279574025,"Zog9"
"1092",3.01755883485173,2.94640625436605,"Zog9"
"1093",2.89561553783612,2.8544295298344,"Zog9"
"1094",2.95313039849978,3.0846271470268,"Zog9"
"1095",2.97150965184491,3.00469323680015,"Zog9"
"1096",2.93197048187649,2.99163757665727,"Zog9"
"1097",2.90359463895054,2.92590813852251,"Zog9"
"1098",2.99481959179996,2.97522261360976,"Zog9"
"1099",3.07411947195198,2.89132171442987,"Zog9"
"1100",3.02268520035673,2.89507026476473,"Zog9"
"1101",2.97998529872842,2.80810482282934,"Zog9"
"1102",3.03878202447688,3.09816987726484,"Zog9"
"1103",3.07939183670515,3.01259640821453,"Zog9"
"1104",2.98594860417516,2.88832236244456,"Zog9"
"1105",3.04558051989459,3.11637866037459,"Zog9"
"1106",2.8854427092914,3.06245916833691,"Zog9"
"1107",2.97503493118311,3.07423822745847,"Zog9"
"1108",2.9579701724506,2.97742294330572,"Zog9"
"1109",3.019566450356,2.95771279934143,"Zog9"
"1110",3.0357319513843,2.99019470979935,"Zog9"
"1111",2.98763820210027,3.04046906562376,"Zog9"
"1112",2.92337857772102,3.07999146066411,"Zog9"
"1113",2.90702857832153,3.15894691499569,"Zog9"
"1114",3.02785206106021,2.94909295958627,"Zog9"
"1115",3.13568368522754,2.89844352518485,"Zog9"
"1116",2.92128644050703,3.01008586656104,"Zog9"
"1117",2.96152013277028,3.30221041852904,"Zog9"
"1118",3.03306805602519,2.95713841549163,"Zog9"
"1119",2.94453795499372,3.11456812177848,"Zog9"
"1120",3.01215723148205,2.97569017904149,"Zog9"
"1121",2.99524038830216,2.95214567622361,"Zog9"
"1122",2.92237484094333,2.92895828777924,"Zog9"
"1123",3.08314412511383,2.97887553722824,"Zog9"
"1124",3.0846307837223,3.16417844708754,"Zog9"
"1125",3.10241395066572,3.03018467205634,"Zog9"
"1126",3.12679965861824,3.04873291232153,"Zog9"
"1127",2.94936382120774,3.08387357924323,"Zog9"
"1128",2.95355181034917,3.2071741512886,"Zog9"
"1129",3.02612180004917,3.07756188420795,"Zog9"
"1130",3.06300809765516,2.85728886470481,"Zog9"
"1131",2.96603738437751,2.89664886645339,"Zog9"
"1132",2.95766551915995,2.84105448864082,"Zog9"
"1133",2.93817284724453,2.71514532301062,"Zog9"
"1134",3.14822018907267,3.12907339277926,"Zog9"
"1135",2.74918336479585,2.95062761257176,"Zog9"
"1136",2.98324219662161,3.0394970677706,"Zog9"
"1137",3.00382128770535,3.11816178531439,"Zog9"
"1138",2.89403903970064,2.94881673054195,"Zog9"
"1139",3.03854258948206,2.98650323513378,"Zog9"
"1140",2.80329123161899,3.03502561795245,"Zog9"
"1141",3.09549688611119,3.02258792218176,"Zog9"
"1142",2.83366394151294,2.92256847504119,"Zog9"
"1143",2.7797265119903,3.07308156100066,"Zog9"
"1144",2.9236436174208,3.05456355282425,"Zog9"
"1145",3.01620803939123,2.97115507040785,"Zog9"
"1146",2.93484328352358,2.8777619089141,"Zog9"
"1147",2.94407130047224,3.06333335955686,"Zog9"
"1148",3.03332049750578,3.1427519655915,"Zog9"
"1149",2.89410990785115,3.13805174933894,"Zog9"
"1150",2.99141504542395,3.08726345667953,"Zog9"
"1151",3.04979329929294,2.95168649313477,"Zog9"
"1152",3.16339896567086,2.94686530805095,"Zog9"
"1153",3.04794518812402,2.94123152434141,"Zog9"
"1154",3.17147629921668,2.95883021310125,"Zog9"
"1155",3.04531600335297,3.07091856212534,"Zog9"
"1156",2.99967588731746,3.02563967535357,"Zog9"
"1157",2.77434651437506,2.81436394136952,"Zog9"
"1158",2.87753414480694,2.81394123701855,"Zog9"
"1159",2.96810373762618,2.99771659062656,"Zog9"
"1160",3.07122704558538,3.0149938747281,"Zog9"
"1161",2.96774864268218,2.76925256579647,"Zog9"
"1162",3.05436486212548,2.91835527741879,"Zog9"
"1163",2.89361886481613,3.00275611516967,"Zog9"
"1164",2.97258702826494,3.14617859151765,"Zog9"
"1165",3.02170060324771,2.79871312716777,"Zog9"
"1166",2.96406142818344,2.8744555722018,"Zog9"
"1167",3.01128316949832,2.89196931527818,"Zog9"
"1168",2.93292519739467,3.01753960786489,"Zog9"
"1169",3.03743452232595,3.03308392214143,"Zog9"
"1170",2.99189451074887,2.96793107686996,"Zog9"
"1171",2.99529506533469,2.838767131205,"Zog9"
"1172",2.80512129135539,2.93694475831357,"Zog9"
"1173",2.93263314187213,2.94395140133441,"Zog9"
"1174",2.85103559151018,2.9797418715583,"Zog9"
"1175",2.83942819423797,3.16228851811317,"Zog9"
"1176",2.95061168991548,2.9323229469562,"Zog9"
"1177",2.98392016322544,3.00762644051387,"Zog9"
"1178",3.02836002258006,2.92946016583731,"Zog9"
"1179",3.10912626503003,2.87597721509561,"Zog9"
"1180",3.04444002969226,3.06359478978686,"Zog9"
"1181",3.10120703407585,2.89493713203473,"Zog9"
"1182",2.94736897123655,3.27352091896222,"Zog9"
"1183",2.96921598268112,3.00925629378272,"Zog9"
"1184",3.10851688844263,3.00602535760787,"Zog9"
"1185",3.00012071839381,2.99334547889891,"Zog9"
"1186",2.83197552843166,3.18436455400401,"Zog9"
"1187",2.91534444809079,3.06639271104036,"Zog9"
"1188",3.10075920598327,2.9749009356252,"Zog9"
"1189",2.93892627423225,2.88338101933892,"Zog9"
"1190",3.03334441327771,2.89612722392826,"Zog9"
"1191",3.00142226956806,2.92150106946627,"Zog9"
"1192",2.95036423926503,3.12149484309783,"Zog9"
"1193",2.96492136075936,2.98110184242291,"Zog9"
"1194",3.03917205478581,2.92428013773202,"Zog9"
"1195",3.02095788288922,3.07920594778803,"Zog9"
"1196",3.12346701398992,3.13451800190222,"Zog9"
"1197",2.98001802155651,2.93054685159287,"Zog9"
"1198",2.90767919579733,2.95550674559576,"Zog9"
"1199",3.01659031015794,3.03452841867238,"Zog9"
"1200",3.07053345532442,2.9995155563464,"Zog9"
"1201",3.2281966955727,3.04063664714848,"Zog9"
"1202",2.95363169868963,3.17141985257714,"Zog9"
"1203",2.96736464280917,2.9939613445879,"Zog9"
"1204",3.0882493210398,2.97192977324658,"Zog9"
"1205",3.12812861265045,3.04854144608945,"Zog9"
"1206",2.9341318143395,2.995065547026,"Zog9"
"1207",3.06645704549444,3.06277650615328,"Zog9"
"1208",2.94348424859577,2.97760288485797,"Zog9"
"1209",2.90378217297578,3.04435227144011,"Zog9"
"1210",3.06233609019003,2.84362592924321,"Zog9"
"1211",3.01064977722011,3.00139036583034,"Zog9"
"1212",3.03893308781422,2.94837840127163,"Zog9"
"1213",2.9419496503278,2.88094574244825,"Zog9"
"1214",3.17949779559268,2.9586930792163,"Zog9"
"1215",3.06652880090477,3.03719949454229,"Zog9"
"1216",2.9625597574348,3.00923429640205,"Zog9"
"1217",3.07027489310105,3.06934837625211,"Zog9"
"1218",2.87854856161063,3.09408992431535,"Zog9"
"1219",2.98622498730508,3.08284640297279,"Zog9"
"1220",3.14033578986805,2.96755108235247,"Zog9"
"1221",2.98111606883957,2.86718438019429,"Zog9"
"1222",3.09104903719955,2.97196650300876,"Zog9"
"1223",2.97780779998101,3.11696554365108,"Zog9"
"1224",2.77019735996938,2.98785236350919,"Zog9"
"1225",2.91197874544339,2.83627083489549,"Zog9"
"1226",3.0222735689035,3.04913832228698,"Zog9"
"1227",3.1446552710934,3.02818193106934,"Zog9"
"1228",2.94065978749992,2.95993966448078,"Zog9"
"1229",3.02759790113826,3.0173361502856,"Zog9"
"1230",2.90351807105204,3.13693876695453,"Zog9"
"1231",2.89835437586662,3.12991960937568,"Zog9"
"1232",2.92226833565832,2.95437031064545,"Zog9"
"1233",3.13690620673336,3.00106648618581,"Zog9"
"1234",3.09403100899109,2.85459108550658,"Zog9"
"1235",3.05936651573177,2.92722466740313,"Zog9"
"1236",3.11154625534365,3.20082403974652,"Zog9"
"1237",2.95755750032665,3.1498009685511,"Zog9"
"1238",3.07595769368931,2.97707452747169,"Zog9"
"1239",3.02096292778716,2.93075348546972,"Zog9"
"1240",2.89508990751872,2.86333767028316,"Zog9"
"1241",2.91689377777183,3.21260518537637,"Zog9"
"1242",3.00500529319191,3.01146297248385,"Zog9"
"1243",3.02056300614965,2.94060510906329,"Zog9"
"1244",2.9678641581339,3.10780673379513,"Zog9"
"1245",2.90035087562135,2.89004141671411,"Zog9"
"1246",2.79091080595108,3.07265641976065,"Zog9"
"1247",3.04252354794411,3.14408703022386,"Zog9"
"1248",2.97047282908629,2.97898298403783,"Zog9"
"1249",3.05491608831813,3.14512809438834,"Zog9"
"1250",2.84541081867498,3.06415514314092,"Zog9"
